Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Miguel	7	0	0	0	0.0008546	0.0	35	14	8.75	0.004273	0.0017092	0.00106825	3	0	100	0
Otero	3	0	0	0	0.00016276	0.0	15	6	3.75	0.0008138	0.00032552	0.00020345	0	0	100	0
Chaffee	18	2	0	0	0.00089879	9.987e-05	666.666666667	307.692307692	200	0.03329	0.0153646153846	0.009987	1	1	100	0
Elbert	5	0	0	0	0.00019024	0.0	25	10	6.25	0.0009512	0.00038048	0.0002378	0	0	100	0
Park	3	0	0	0	0.00016167	0.0	15	6	3.75	0.00080835	0.00032334	0.0002020875	0	0	100	0
Alamosa	4	0	0	0	0.00023977	0.0	20	8	5	0.00119885	0.00047954	0.0002997125	0	0	-100	0
Lake	2	0	0	0	0.00025562	0.0	10	4	2.5	0.0012781	0.00051124	0.000319525	0	0	-100	0
Denver	643	11	0	0	0.00089743	1.535e-05	3666.66666667	1692.30769231	1100	0.00511666666667	0.00236153846154	0.001535	57	3	21.3	0
Saguache	3	0	0	0	0.0004384	0.0	15	6	3.75	0.002192	0.0008768	0.000548	2	0	100	0
Phillips	2	0	0	0	0.00046664	0.0	10	4	2.5	0.0023332	0.00093328	0.0005833	1	0	100	0
Jefferson	385	9	0	0	0.00066353	1.551e-05	3000	1384.61538462	900	0.00517	0.00238615384615	0.001551	29	2	-44.2	0
Gunnison	86	1	0	0	0.00498666	5.798e-05	333.333333333	153.846153846	100	0.0193266666667	0.00892	0.005798	2	0	0	0
Rio Grande	5	0	0	0	0.00044444	0.0	25	10	6.25	0.0022222	0.00088888	0.00055555	0	0	100	0
Grand	4	0	0	0	0.00025765	0.0	20	8	5	0.00128825	0.0005153	0.0003220625	0	0	100	0
Mineral	2	0	0	0	0.00257732	0.0	10	4	2.5	0.0128866	0.00515464	0.00322165	0	0	100	0
Boulder	132	2	0	0	0.00040481	6.13e-06	666.666666667	307.692307692	200	0.00204333333333	0.000943076923077	0.000613	18	0	157.1	0
Eagle	314	4	0	0	0.00570982	7.274e-05	1333.33333333	615.384615385	400	0.0242466666667	0.0111907692308	0.007274	19	0	-72.1	0
La Plata	24	0	0	0	0.00042621	0.0	120	48	30	0.00213105	0.00085242	0.0005327625	1	0	100	0
Custer	1	0	0	0	0.00020186	0.0	5	2	1.25	0.0010093	0.00040372	0.000252325	NA	NA	100	0
Clear Creek	6	0	0	0	0.00062467	0.0	30	12	7.5	0.00312335	0.00124934	0.0007808375	0	0	-100	0
Montrose	14	0	0	0	0.00033164	0.0	70	28	17.5	0.0016582	0.00066328	0.00041455	1	0	100	0
Fremont	2	0	0	0	4.165e-05	0.0	10	4	2.5	0.00020825	8.33e-05	5.20625e-05	0	0	100	0
Logan	7	0	0	0	0.00032516	0.0	35	14	8.75	0.0016258	0.00065032	0.00040645	1	0	100	0
Archuleta	1	0	0	0	7.265e-05	0.0	5	2	1.25	0.00036325	0.0001453	9.08125e-05	0	0	100	0
El Paso	340	16	0	0	0.00047629	2.241e-05	5333.33333333	2461.53846154	1600	0.00747	0.00344769230769	0.002241	26	2	-7.1	0
Costilla	3	0	0	0	0.0007837	0.0	15	6	3.75	0.0039185	0.0015674	0.000979625	0	0	100	0
Delta	1	0	0	0	3.231e-05	0.0	5	2	1.25	0.00016155	6.462e-05	4.03875e-05	0	0	100	0
Arapahoe	441	10	0	0	0.0006772	1.536e-05	3333.33333333	1538.46153846	1000	0.00512	0.00236307692308	0.001536	60	3	25	0
Mesa	17	0	0	0	0.00011096	0.0	85	34	21.25	0.0005548	0.00022192	0.0001387	3	0	-250	0
Yuma	2	0	0	0	0.0001996	0.0	10	4	2.5	0.000998	0.0003992	0.0002495	0	0	100	0
Teller	7	1	0	0	0.00027907	3.987e-05	333.333333333	153.846153846	100	0.01329	0.00613384615385	0.003987	0	0	100	0
Broomfield	30	2	0	0	0.00043311	2.887e-05	666.666666667	307.692307692	200	0.00962333333333	0.00444153846154	0.002887	9	0	800	0
Pueblo	26	2	0	0	0.0001552	1.194e-05	666.666666667	307.692307692	200	0.00398	0.00183692307692	0.001194	4	0	300	0
Lincoln	1	0	0	0	0.00017825	0.0	5	2	1.25	0.00089125	0.0003565	0.0002228125	0	0	100	0
Weld	329	16	0	0	0.00104675	5.091e-05	5333.33333333	2461.53846154	1600	0.01697	0.00783230769231	0.005091	36	3	-5.3	0
Adams	260	7	0	0	0.00050794	1.368e-05	2333.33333333	1076.92307692	700	0.00456	0.00210461538462	0.001368	48	5	54.8	0
Montezuma	3	1	0	0	0.00011469	3.823e-05	333.333333333	153.846153846	100	0.0127433333333	0.00588153846154	0.003823	2	1	100	0
Crowley	1	1	0	0	0.00017071	0.00017071	333.333333333	153.846153846	100	0.0569033333333	0.0262630769231	0.017071	0	0	100	0
Summit	40	0	0	0	0.00129003	0.0	200	80	50	0.00645015	0.00258006	0.0016125375	6	0	100	0
Douglas	171	1	0	0	0.00049887	2.92e-06	333.333333333	153.846153846	100	0.000973333333333	0.000449230769231	0.000292	13	1	-23.5	0
Morgan	7	0	0	0	0.00024512	0.0	35	14	8.75	0.0012256	0.00049024	0.0003064	2	0	100	0
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	100	0
Out of CO	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	100	0
Routt	23	0	0	0	0.00089379	0.0	115	46	28.75	0.00446895	0.00178758	0.0011172375	4	0	100	0
Huerfano	1	0	0	0	0.00014516	0.0	5	2	1.25	0.0007258	0.00029032	0.00018145	0	0	100	0
Baca	9	0	0	0	0.00251046	0.0	45	18	11.25	0.0125523	0.00502092	0.003138075	6	0	100	0
Pitkin	36	2	0	0	0.00200557	0.00011142	666.666666667	307.692307692	200	0.03714	0.0171415384615	0.011142	3	0	0	0
Washington	1	0	0	0	0.00020371	0.0	5	2	1.25	0.00101855	0.00040742	0.0002546375	0	0	100	0
Moffat	4	0	0	0	0.00030331	0.0	20	8	5	0.00151655	0.00060662	0.0003791375	0	0	100	0
Kit Carson	4	0	0	0	0.00055843	0.0	20	8	5	0.00279215	0.00111686	0.0006980375	0	0	-100	0
Garfield	43	1	0	0	0.00071942	1.673e-05	333.333333333	153.846153846	100	0.00557666666667	0.00257384615385	0.001673	9	0	800	0
Unassigned	144	0	0	0	N/A	N/A	720	288	180	N/A	N/A	N/A	16	-4	-1700	0
Larimer	124	7	0	0	0.00035376	1.997e-05	2333.33333333	1076.92307692	700	0.00665666666667	0.00307230769231	0.001997	17	0	112.5	0
