Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	28.907	201.431
Mesa	8.12	101.662
San Miguel	17.344	119.659
Delta	7.048	53.016
Weld	36.982	830.371
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	27.566	678.026
Park	0.0	0.0
Custer	11.997	135.966
Douglas	20.405	398.378
Summit	18.947	229.547
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	69.377	480.637
Grand	0.0	0.0
Eagle	5.536	182.516
La Plata	38.32	312.746
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	17.897	407.768
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	11.563	79.773
Larimer	5.22	148.372
Lake	0.0	0.0
Unassigned	33.698	622.9
Adams	71.127	1092.382
Chaffee	11.563	79.773
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.142	4.148
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	25.247	739.227
Archuleta	0.0	0.0
Pitkin	0.991	21.368
Morgan	34.689	241.318
Montezuma	19.615	171.23
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	4.959	174.576
Kit Carson	0.0	0.0
Arapahoe	74.285	1422.656
