Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.293	3.829	1.361e-05	0.00017788
Mesa	1.201	15.701	7.84e-06	0.00010248
San Miguel	0.176	2.298	2.146e-05	0.00028051
Delta	0.121	1.616	3.9e-06	5.22e-05
Weld	13.241	204.59	4.213e-05	0.00065093
Lincoln	0.524	7.242	9.346e-05	0.00129097
Ouray	0.0	0.0	0.0	0.0
Washington	0.077	1.041	1.566e-05	0.00021199
Crowley	0.791	10.34	0.00013504	0.00176503
Huerfano	0.604	8.079	8.762e-05	0.00117269
Broomfield	1.45	21.729	2.093e-05	0.00031369
Jefferson	13.987	204.481	2.411e-05	0.00035241
Park	0.0	0.044	0.0	2.35e-06
Custer	1.153	15.609	0.00023275	0.00315087
Douglas	6.938	91.758	2.024e-05	0.00026769
Summit	0.922	12.738	2.974e-05	0.00041082
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.241	3.231	5.03e-06	6.729e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.616	10.965	3.68e-06	6.545e-05
Grand	0.0	0.0	0.0	0.0
Eagle	4.038	61.658	7.342e-05	0.00112121
La Plata	1.167	15.619	2.072e-05	0.00027737
Teller	0.21	2.783	8.39e-06	0.00011096
Montrose	0.68	10.675	1.61e-05	0.00025287
Las Animas	1.1	15.053	7.588e-05	0.00103791
El Paso	14.145	187.075	1.981e-05	0.00026206
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.791	10.34	0.00097545	0.01274914
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.454	5.936	1.728e-05	0.00022585
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.1	1.391	1.276e-05	0.00017775
Unassigned	0.0	0.0	N/A	N/A
Adams	18.708	244.511	3.655e-05	0.00047768
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.586	7.659	2.926e-05	0.00038243
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.347	5.447	1.35e-05	0.00021169
Otero	0.115	1.561	6.26e-06	8.469e-05
Saguache	0.0	0.0	0.0	0.0
Denver	28.18	385.46	3.933e-05	0.00053798
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.264	3.817	1.473e-05	0.00021266
Morgan	2.696	35.231	9.439e-05	0.00123367
Montezuma	0.266	3.708	1.017e-05	0.00014177
Rio Blanco	0.55	7.526	8.684e-05	0.00118788
Clear Creek	0.278	3.638	2.898e-05	0.00037876
Alamosa	0.245	3.38	1.467e-05	0.00020259
Boulder	4.431	65.162	1.359e-05	0.00019984
Kit Carson	0.115	1.561	1.61e-05	0.00021792
Garfield	0.034	2.779	5.7e-07	4.649e-05
Arapahoe	37.811	494.192	5.806e-05	0.00075888
