Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	13.026	4e-08	0.00060507
Mesa	0.002	32.565	1e-08	0.00021255
San Miguel	0.002	23.447	2e-07	0.0028625
Delta	0.031	35.31	9.9e-07	0.00114075
Weld	0.061	863.62	1.9e-07	0.00274771
Lincoln	0.0	0.0	0.0	0.0
Ouray	-11.591	-3633.669	-0.00239824	-0.75184537
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.007	102.905	1e-07	0.00148563
Jefferson	0.058	827.148	1e-07	0.00142554
Park	0.001	7.816	3e-08	0.00042119
Custer	0.0	0.0	0.0	0.0
Douglas	0.022	308.715	6e-08	0.00090063
Summit	0.007	95.089	2.2e-07	0.00306671
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.0	3.554	0.0	7.4e-05
Pueblo	0.005	78.156	3e-08	0.00046652
Grand	0.0	0.0	0.0	0.0
Eagle	0.027	390.778	5e-07	0.00710597
La Plata	4.104	1382.977	7.287e-05	0.02456006
Teller	0.001	14.913	3e-08	0.00059456
Montrose	0.005	75.55	1.3e-07	0.0017897
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.029	540.606	4e-08	0.0007573
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.001	14.329	4e-08	0.00054518
Larimer	0.015	212.323	4e-08	0.00060574
Lake	0.0	0.0	0.0	0.0
Unassigned	0.02	282.663	N/A	N/A
Adams	0.047	669.534	9e-08	0.00130802
Gunnison	0.003	42.986	1.8e-07	0.0024925
Chaffee	0.001	18.236	6e-08	0.00091059
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-0.842	-263.92	-0.00019642	-0.06157718
Routt	0.003	44.288	1.2e-07	0.00172107
Otero	0.0	0.0	0.0	0.0
Saguache	-0.903	-264.001	-0.0001319	-0.03857973
Denver	0.078	1113.719	1.1e-07	0.0015544
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-3.61	-1056.004	-0.00026228	-0.07671663
Pitkin	0.002	29.96	1.2e-07	0.00166906
Morgan	0.003	39.078	1e-07	0.00136837
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-3.61	-1056.004	-0.0005698	-0.16666737
Clear Creek	0.0	5.21	4e-08	0.00054247
Alamosa	-0.0	-3.728	-1e-08	-0.00022348
Boulder	0.019	267.032	6e-08	0.00081892
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	33.235	0.0	0.00055605
Arapahoe	0.078	1111.113	1.2e-07	0.00170622
