Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	11.466	2168.464
Mesa	0.714	300.449
San Miguel	6.88	1299.883
Delta	2.019	437.122
Weld	1.342	1488.012
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.511	1126.523
Park	0.0	0.0
Custer	1.131	441.692
Douglas	1.043	798.392
Summit	1.665	693.377
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	27.518	5201.522
Grand	0.0	0.0
La Plata	8.298	2019.468
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.535	713.167
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	4.586	866.587
Larimer	0.006	222.823
Lake	0.0	0.0
Unassigned	1.994	1309.592
Adams	5.012	2635.463
Chaffee	4.586	866.587
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.0	6.209
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	0.015	1082.255
Archuleta	0.0	0.0
Pitkin	0.043	39.879
Morgan	13.759	2601.763
Montezuma	3.211	883.671
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	4.1	2907.77
