Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.003	19.535	1.5e-07	0.00090745
Mesa	0.006	36.466	4e-08	0.00023802
San Miguel	0.002	13.024	2.7e-07	0.00159
Delta	0.001	10.66	3e-08	0.00034439
Weld	0.15	888.213	4.8e-07	0.00282596
Lincoln	0.005	20.455	9.5e-07	0.00364608
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.003	19.535	5.6e-07	0.00333484
Huerfano	0.001	17.766	2e-07	0.00257895
Broomfield	0.015	87.258	2.1e-07	0.00125974
Jefferson	0.136	804.861	2.3e-07	0.00138713
Park	0.001	5.209	5e-08	0.00028074
Custer	0.0	0.0	0.0	0.0
Douglas	0.043	256.566	1.3e-07	0.00074849
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	5.922	1e-08	0.00012332
Pueblo	0.012	71.63	7e-08	0.00042757
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.003	35.533	5e-08	0.00063102
Teller	0.002	13.669	6e-08	0.00054494
Montrose	0.011	67.723	2.7e-07	0.00160428
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.082	485.782	1.1e-07	0.0006805
Moffat	0.01	58.606	7.5e-07	0.00444392
Hinsdale	0.003	19.535	4.07e-06	0.02408815
Mineral	0.007	39.071	8.51e-06	0.05034919
Yuma	0.0	0.0	0.0	0.0
Elbert	0.003	15.628	1e-07	0.00059464
Larimer	0.029	169.307	8e-08	0.00048302
Lake	0.01	58.606	1.26e-06	0.0074906
Unassigned	0.065	386.802	N/A	N/A
Adams	0.1	593.878	2e-07	0.00116022
Gunnison	0.007	42.978	4.2e-07	0.00249206
Chaffee	0.003	18.233	1.5e-07	0.00091043
Baca	0.0	0.0	0.0	0.0
Costilla	0.016	61.363	4.19e-06	0.01603016
Phillips	0.013	78.142	3.08e-06	0.01823188
Routt	0.006	33.861	2.2e-07	0.00131588
Otero	0.0	3.383	1e-08	0.00018356
Saguache	0.01	58.606	1.45e-06	0.00856444
Denver	0.174	1032.775	2.4e-07	0.00144143
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.02	117.213	1.44e-06	0.00851528
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.01	59.909	3.5e-07	0.00209779
Montezuma	0.026	156.284	1.01e-06	0.00597461
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.027	102.272	1.6e-06	0.00613034
Boulder	0.051	300.846	1.6e-07	0.00092262
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	0.203	1203.385	3.1e-07	0.00184791
