Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	4.851	364.171	388.243	0.0	0.0	1.0	0.00022533	0.01691616	0.01803433	0.0	0.0	4.645e-05
Mesa	0.0	0.095	35.196	0.0	0.0	0.0	0.0	6.2e-07	0.00022973	0.0	0.0	0.0
San Miguel	0.019	6.074	23.605	0.0	0.0	0.0	2.32e-06	0.00074155	0.00288182	0.0	0.0	0.0
Delta	0.633	116.674	144.899	0.0	0.0	1.0	2.045e-05	0.00376939	0.00468126	0.0	0.0	3.231e-05
Weld	3.295	1030.98	2301.124	0.0	31.053	105.624	1.048e-05	0.00328019	0.00732131	0.0	9.88e-05	0.00033606
Lincoln	0.018	5.176	8.579	0.0	31.053	36.624	3.21e-06	0.00092264	0.00152923	0.0	0.00553529	0.00652834
Ouray	0.015	4.557	9.955	0.0	0.0	1.0	3.1e-06	0.00094289	0.0020598	0.0	0.0	0.00020691
Washington	0.038	11.74	18.767	0.0	0.0	0.0	7.74e-06	0.00239153	0.00382298	0.0	0.0	0.0
Crowley	0.0	0.467	2.62	0.0	0.0	1.0	0.0	7.972e-05	0.00044725	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.0	46.881	160.459	0.0	0.0	2.0	0.0	0.00067682	0.00231653	0.0	0.0	2.887e-05
Jefferson	0.0	299.086	1362.255	0.0	14.345	56.593	0.0	0.00051546	0.00234777	0.0	2.472e-05	9.753e-05
Park	0.0	0.045	6.124	0.0	14.345	16.593	0.0	2.43e-06	0.00033003	0.0	0.00077307	0.00089421
Custer	0.0	0.0	2.0	0.0	14.346	16.594	0.0	0.0	0.00040371	0.0	0.00289584	0.00334962
Douglas	0.532	184.034	585.526	0.086	21.327	39.57	1.55e-06	0.00053689	0.00170819	2.5e-07	6.222e-05	0.00011544
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.314	93.671	194.285	0.0	0.0	1.0	1.013e-05	0.00302096	0.00626584	0.0	0.0	3.225e-05
Rio Grande	3.054	229.291	236.966	0.0	0.0	0.0	0.00027147	0.02038142	0.02106364	0.0	0.0	0.0
Fremont	0.006	7.691	19.656	0.0	0.0	0.0	1.2e-07	0.00016016	0.00040932	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.287	85.459	184.405	0.128	25.937	33.842	1.71e-06	0.00051011	0.00110073	7.6e-07	0.00015482	0.00020201
Grand	0.0	0.0	5.0	0.128	25.937	26.842	0.0	0.0	0.00032206	8.24e-06	0.00167066	0.00172895
Eagle	0.0	26.668	529.111	0.0	1.16	8.477	0.0	0.00048493	0.00962142	0.0	2.109e-05	0.00015415
La Plata	0.001	15.27	68.504	0.0	1.16	1.477	2e-08	0.00027118	0.00121655	0.0	2.06e-05	2.623e-05
Teller	0.081	22.69	49.363	0.0	0.045	2.124	3.23e-06	0.0009046	0.00196799	0.0	1.79e-06	8.468e-05
Montrose	0.261	81.764	168.913	0.074	16.198	25.893	6.18e-06	0.00193689	0.00400135	1.75e-06	0.00038371	0.00061337
Las Animas	0.015	4.557	7.955	0.074	16.198	16.893	1.03e-06	0.00031421	0.00054851	5.1e-06	0.00111687	0.00116479
El Paso	0.0	113.187	894.263	0.144	45.031	101.969	0.0	0.00015856	0.00125272	2e-07	6.308e-05	0.00014284
Moffat	0.449	33.718	39.817	0.144	45.031	48.969	3.405e-05	0.00255672	0.00301918	1.092e-05	0.00341454	0.00371315
Prowers	0.0	0.0	1.0	0.144	45.031	48.969	0.0	0.0	8.221e-05	1.184e-05	0.00370199	0.00402573
Hinsdale	0.017	5.261	8.721	0.144	45.031	48.969	2.096e-05	0.00648705	0.01075339	0.00017756	0.05552528	0.06038101
Mineral	0.0	0.0	2.0	0.144	45.031	48.969	0.0	0.0	0.00257732	0.00018557	0.05802964	0.06310438
Yuma	0.449	33.718	36.817	0.144	45.031	48.969	4.481e-05	0.00336507	0.00367435	1.437e-05	0.00449411	0.00488713
Elbert	0.0	10.626	36.364	0.0	0.0	1.0	0.0	0.00040431	0.00138361	0.0	0.0	3.805e-05
Larimer	0.602	169.177	431.648	0.089	16.375	29.827	1.72e-06	0.00048265	0.00123146	2.5e-07	4.672e-05	8.509e-05
Lake	0.642	84.841	93.99	0.089	16.375	16.827	8.206e-05	0.01084369	0.01201304	1.138e-05	0.00209292	0.00215069
Unassigned	0.0	54.367	200.48	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.685	637.766	1712.531	0.073	27.858	76.622	1.34e-06	0.00124596	0.00334565	1.4e-07	5.442e-05	0.00014969
Gunnison	16.485	1237.498	1362.142	0.0	0.937	4.243	0.00095587	0.07175565	0.07898307	0.0	5.433e-05	0.00024603
Chaffee	0.122	34.155	74.672	0.081	15.012	19.427	6.09e-06	0.00170545	0.00372857	4.04e-06	0.00074959	0.00097004
Baca	0.0	0.467	10.62	0.081	15.012	15.427	0.0	0.00013026	0.00296234	2.259e-05	0.00418745	0.00430321
