Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	10.566	660.886	721.392	0.0	0.0	1.0	0.0004908	0.0306989	0.03350948	0.0	0.0	4.645e-05
Mesa	0.003	0.43	37.767	0.0	0.0	0.0	2e-08	2.81e-06	0.00024651	0.0	0.0	0.0
San Miguel	0.197	24.794	51.37	0.0	0.0	0.0	2.405e-05	0.00302698	0.00627152	0.0	0.0	0.0
Delta	0.641	83.031	143.104	0.0	0.0	1.0	2.071e-05	0.00268249	0.00462327	0.0	0.0	3.231e-05
Weld	3.454	581.564	2316.597	0.0	0.133	78.863	1.099e-05	0.00185032	0.00737054	0.0	4.2e-07	0.00025091
Lincoln	0.016	2.69	7.811	0.0	0.133	8.863	2.85e-06	0.0004795	0.00139234	0.0	2.371e-05	0.00157986
Ouray	0.011	1.834	8.279	0.0	0.0	1.0	2.28e-06	0.00037947	0.00171301	0.0	0.0	0.00020691
Washington	0.0	0.292	8.938	0.0	0.0	0.0	0.0	5.948e-05	0.00182074	0.0	0.0	0.0
Crowley	0.0	0.0	2.067	0.0	0.0	1.0	0.0	0.0	0.00035285	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.0	0.296	128.551	0.0	0.0	4.0	0.0	4.27e-06	0.00185588	0.0	0.0	5.775e-05
Jefferson	2.331	388.355	1769.424	0.097	16.147	81.874	4.02e-06	0.00066931	0.00304951	1.7e-07	2.783e-05	0.00014111
Park	0.0	0.0	6.014	0.097	16.147	28.874	0.0	0.0	0.0003241	5.23e-06	0.00087018	0.00155605
Custer	0.0	0.0	2.0	0.097	16.147	28.874	0.0	0.0	0.00040371	1.958e-05	0.00325939	0.00582842
Douglas	0.858	143.009	654.718	0.133	17.912	44.79	2.5e-06	0.00041721	0.00191005	3.9e-07	5.226e-05	0.00013067
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.289	48.08	190.971	0.0	0.0	1.0	9.32e-06	0.00155062	0.00615896	0.0	0.0	3.225e-05
Rio Grande	0.025	4.158	14.434	0.0	0.0	0.0	2.22e-06	0.0003696	0.00128302	0.0	0.0	0.0
Fremont	0.044	7.402	32.236	0.0	0.0	0.0	9.2e-07	0.00015414	0.00067129	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.426	67.128	223.222	0.182	22.805	38.611	2.54e-06	0.00040069	0.00133244	1.09e-06	0.00013613	0.00023047
Grand	0.498	31.175	37.895	0.182	22.805	31.611	3.208e-05	0.00200805	0.0024409	1.172e-05	0.00146892	0.00203614
Eagle	0.0	0.0	504.409	0.0	0.009	7.694	0.0	0.0	0.00917224	0.0	1.6e-07	0.00013991
La Plata	0.102	17.066	85.516	0.0	0.011	0.696	1.81e-06	0.00030307	0.00151866	0.0	2e-07	1.236e-05
Teller	0.467	58.666	106.321	0.0	0.0	2.014	1.862e-05	0.00233887	0.00423877	0.0	0.0	8.029e-05
Montrose	0.0	0.691	101.219	0.0	1.034	13.939	0.0	1.637e-05	0.00239776	0.0	2.449e-05	0.0003302
Las Animas	0.006	0.918	4.641	0.0	1.035	4.94	4.1e-07	6.33e-05	0.00032	0.0	7.136e-05	0.00034062
El Paso	0.0	79.158	1014.045	0.114	20.606	94.267	0.0	0.00011089	0.00142052	1.6e-07	2.887e-05	0.00013205
Moffat	2.343	146.518	160.612	0.114	20.606	39.267	0.00017766	0.01110995	0.01217865	8.64e-06	0.00156248	0.00297748
Prowers	0.0	0.0	1.0	0.114	20.606	39.267	0.0	0.0	8.221e-05	9.37e-06	0.00169402	0.00322813
Hinsdale	0.0	0.003	3.331	0.114	20.606	39.267	0.0	3.7e-06	0.00410727	0.00014057	0.02540814	0.048418
Mineral	0.0	0.0	2.0	0.114	20.606	39.267	0.0	0.0	0.00257732	0.00014691	0.02655412	0.0506018
Yuma	1.545	96.638	106.975	0.114	20.606	39.267	0.00015419	0.00964451	0.01067615	1.138e-05	0.00205649	0.00391886
Elbert	0.083	13.824	50.716	0.0	0.0	1.0	3.16e-06	0.00052599	0.00192969	0.0	0.0	3.805e-05
Larimer	1.237	176.159	556.145	0.408	43.063	68.926	3.53e-06	0.00050257	0.00158664	1.16e-06	0.00012286	0.00019664
Lake	0.056	8.991	25.653	0.408	43.063	53.926	7.16e-06	0.00114916	0.00327876	5.215e-05	0.00550396	0.00689238
Unassigned	0.0	0.0	115.48	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	3.186	530.81	2031.153	0.145	24.222	93.313	6.22e-06	0.00103701	0.00396812	2.8e-07	4.732e-05	0.0001823
Gunnison	2.801	282.851	467.163	0.598	37.409	43.476	0.00016241	0.01640096	0.02708819	3.467e-05	0.00216914	0.00252093
Chaffee	1.601	168.92	266.532	1.496	98.911	110.307	7.994e-05	0.00843461	0.01330863	7.47e-05	0.00493888	0.00550791
Baca	0.0	0.0	10.067	1.496	98.911	105.307	0.0	0.0	0.00280809	0.00041729	0.02759024	0.02937434
Costilla	0.0	0.0	3.0	1.496	98.911	105.307	0.0	0.0	0.0007837	0.0003908	0.02583882	0.02750967
Phillips	1.695	105.992	116.845	1.496	98.911	105.307	0.00039547	0.02472982	0.02726202	0.00034904	0.02307769	0.02457
Routt	0.124	20.675	88.969	0.0	0.0	2.0	4.82e-06	0.00080344	0.00345739	0.0	0.0	7.772e-05
Otero	0.141	15.565	26.972	0.0	0.0	0.0	7.65e-06	0.00084446	0.00146332	0.0	0.0	0.0
Saguache	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004384	0.0	0.0	0.0
Denver	6.344	1056.912	4061.888	0.343	57.134	200.159	8.85e-06	0.00147512	0.00566913	4.8e-07	7.974e-05	0.00027936
Out of CO	0.083	13.762	26.608	0.343	57.134	102.159	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	1.545	96.638	109.975	0.343	57.134	102.159	0.00011224	0.00702056	0.00798947	2.492e-05	0.00415067	0.00742165
Pitkin	0.09	15.046	83.904	0.0	0.0	2.0	5.01e-06	0.00083822	0.00467432	0.0	0.0	0.00011142
Morgan	1.675	250.107	630.065	0.0	0.0	8.0	5.865e-05	0.00875786	0.02206264	0.0	0.0	0.00028013
Montezuma	0.0	0.006	15.617	0.0	0.0	2.0	0.0	2.3e-07	0.00059703	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.0	0.0	12.014	0.0	0.0	1.0	0.0	0.0	0.00125081	0.0	0.0	0.00010411
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.008	1.346	11.406	0.0	0.0	2.0	4.8e-07	8.068e-05	0.00068369	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	1.032	172.006	733.566	0.182	24.628	61.835	3.16e-06	0.0005275	0.00224966	5.6e-07	7.553e-05	0.00018963
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	1.614	163.049	217.545	0.0	0.0	1.0	0.00022532	0.02276267	0.03037065	0.0	0.0	0.00013961
Garfield	0.153	25.505	119.605	0.0	0.0	2.014	2.56e-06	0.00042672	0.00200109	0.0	0.0	3.37e-05
