Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.003	172.404	260.404	0.0	11.789	11.789	3.7e-07	0.02104798	0.03179148	0.0	0.00143926	0.00143926
Lincoln	0.044	112.796	120.796	0.0	1.076	1.076	7.84e-06	0.02010624	0.02153226	0.0	0.0001918	0.0001918
Huerfano	0.044	112.796	120.796	0.0	0.0	1.0	6.39e-06	0.01637335	0.01753462	0.0	0.0	0.00014516
Broomfield	0.0	381.072	841.072	0.0	0.0	32.0	0.0	0.00550149	0.01214246	0.0	0.0	0.00046198
Custer	0.043	108.769	119.769	0.0	0.0	0.0	8.68e-06	0.02195579	0.02417622	0.0	0.0	0.0
Saguache	0.028	72.515	178.515	0.0	0.0	2.0	4.09e-06	0.01059696	0.02608724	0.0	0.0	0.00029227
Morgan	0.0	82.895	766.895	0.0	0.0	46.0	0.0	0.00290269	0.02685395	0.0	0.0	0.00161076
Rio Blanco	0.161	410.891	426.891	0.0	0.0	0.0	2.541e-05	0.06485022	0.06737547	0.0	0.0	0.0
Bent	0.105	269.907	278.907	0.0	0.0	0.0	1.785e-05	0.04588694	0.04741704	0.0	0.0	0.0
Jackson	0.016	40.285	49.285	0.0	3.546	3.546	1.144e-05	0.02879557	0.03522873	0.0	0.00253467	0.00253467
