Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.025	19.452	1.14e-06	0.00090358
Mesa	0.046	36.311	3e-07	0.000237
San Miguel	0.025	19.452	3e-06	0.00237483
Delta	0.073	33.714	2.35e-06	0.00108921
Weld	1.148	909.067	3.65e-06	0.00289231
Lincoln	0.028	20.35	4.95e-06	0.00362745
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.025	19.452	4.19e-06	0.00332063
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.129	102.448	1.87e-06	0.00147904
Jefferson	1.07	846.82	1.84e-06	0.00145945
Park	0.01	7.781	5.3e-07	0.00041932
Custer	0.0	0.0	0.0	0.0
Douglas	0.362	286.596	1.06e-06	0.0008361
Summit	0.09	71.325	2.91e-06	0.00230028
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.006	5.906	1.3e-07	0.000123
Pueblo	0.1	79.106	6e-07	0.00047219
Grand	0.0	0.0	0.0	0.0
Eagle	0.431	341.062	7.83e-06	0.00620192
La Plata	0.533	192.82	9.47e-06	0.00342427
Teller	0.019	16.099	7.4e-07	0.00064181
Montrose	0.102	80.402	2.41e-06	0.00190464
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.68	538.178	9.5e-07	0.0007539
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.025	19.452	3.03e-05	0.0239855
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.02	15.562	7.5e-07	0.00059211
Larimer	0.246	194.522	7e-07	0.00055496
Lake	0.0	0.0	0.0	0.0
Unassigned	0.557	440.917	N/A	N/A
Adams	0.803	635.439	1.57e-06	0.00124141
Gunnison	0.054	42.795	3.13e-06	0.00248144
Chaffee	0.023	18.155	1.14e-06	0.00090655
Baca	0.281	191.401	7.833e-05	0.05338942
Costilla	0.083	61.05	2.178e-05	0.01594825
Phillips	0.0	0.0	0.0	0.0
Routt	0.056	44.092	2.16e-06	0.00171343
Otero	0.844	166.81	4.581e-05	0.00905002
Saguache	0.074	58.357	1.077e-05	0.00852794
Denver	1.387	1098.402	1.94e-06	0.00153303
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.147	116.713	1.071e-05	0.00847899
Pitkin	0.029	23.343	1.64e-06	0.00130043
Morgan	0.075	59.653	2.64e-06	0.00208885
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.111	81.4	6.66e-06	0.00487921
Boulder	0.4	316.423	1.23e-06	0.00097039
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	1.525	1207.334	2.34e-06	0.00185397
