Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.129	56.585	8.4e-07	0.00036934
San Miguel	0.063	20.974	7.69e-06	0.00256062
Delta	0.0	0.0	0.0	0.0
Weld	2.338	1070.834	7.44e-06	0.00340699
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.121	57.995	1.75e-06	0.00083727
Jefferson	1.989	956.887	3.43e-06	0.00164914
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.396	200.896	1.16e-06	0.00058609
Summit	0.238	99.687	7.68e-06	0.00321498
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	1.625	381.44	9.7e-06	0.00227686
Grand	0.0	0.0	0.0	0.0
Eagle	0.628	339.252	1.142e-05	0.006169
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.863	438.312	1.21e-06	0.00061401
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.409	187.138	1.17e-06	0.00053389
Lake	0.0	0.0	0.0	0.0
Unassigned	0.776	339.519	N/A	N/A
Adams	1.759	769.566	3.44e-06	0.00150345
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	3.924	409.124	0.00019594	0.02042862
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.091	41.586	3.54e-06	0.00161606
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	2.086	1059.254	2.91e-06	0.00147839
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	11.46	1362.099	0.00040129	0.04769588
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.804	386.62	2.47e-06	0.00118567
Kit Carson	0.0	0.0	0.0	0.0
Garfield	3.073	453.378	5.141e-05	0.00758538
Arapahoe	4.216	1844.708	6.47e-06	0.00283272
