Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.019	8.575	9e-07	0.00039834
Mesa	0.079	35.159	5.2e-07	0.00022949
San Miguel	0.012	5.145	1.41e-06	0.00062816
Delta	0.007	3.519	2.3e-07	0.0001137
Weld	0.017	370.926	5e-08	0.00118015
Lincoln	0.025	15.192	4.38e-06	0.00270808
Ouray	0.0	0.0	0.0	0.0
Washington	0.004	2.237	8.5e-07	0.00045568
Crowley	0.052	23.154	8.9e-06	0.00395249
Huerfano	0.035	17.596	5.07e-06	0.00255424
Broomfield	0.003	40.063	4e-08	0.00057838
Jefferson	0.045	388.176	8e-08	0.000669
Park	0.0	0.044	0.0	2.35e-06
Custer	0.062	33.554	1.26e-05	0.00677306
Douglas	0.429	202.604	1.25e-06	0.00059107
Summit	0.043	26.721	1.39e-06	0.00086179
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.014	7.038	2.9e-07	0.00014657
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	104.336	0.0	0.00189727
La Plata	0.068	34.019	1.2e-06	0.00060414
Teller	0.013	6.145	5.2e-07	0.00024499
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.056	31.952	3.83e-06	0.00220315
El Paso	0.874	413.065	1.22e-06	0.00057864
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.052	23.154	6.43e-05	0.02854956
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.03	13.292	1.14e-06	0.00050574
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.004	2.885	5.5e-07	0.00036876
Unassigned	0.0	0.0	N/A	N/A
Adams	1.233	547.542	2.41e-06	0.00106969
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.039	17.151	1.93e-06	0.00085639
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.0	9.806	1e-08	0.00038105
Otero	0.006	3.355	3.4e-07	0.00018204
Saguache	0.0	0.0	0.0	0.0
Denver	1.423	818.206	1.99e-06	0.00114196
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.002	7.466	1.3e-07	0.00041591
Morgan	0.178	78.894	6.22e-06	0.00276259
Montezuma	0.011	7.694	4.4e-07	0.00029413
Rio Blanco	0.028	15.976	4.39e-06	0.00252149
Clear Creek	0.018	8.147	1.91e-06	0.00084817
Alamosa	0.011	7.09	6.9e-07	0.00042497
Boulder	0.012	122.476	4e-08	0.0003756
Kit Carson	0.006	3.355	8.7e-07	0.00046844
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	2.493	1106.66	3.83e-06	0.00169938
