Name	Confirmed	Deaths	Recovered	Active
San Juan	0	0	0	0
San Miguel	1	0	0	0
Otero	3	0	0	0
Jackson	0	0	0	0
Chaffee	15	1	0	0
Elbert	3	0	0	0
Park	3	0	0	0
Alamosa	1	0	0	0
Dolores	0	0	0	0
Denver	408	5	0	0
Moffat	2	0	0	0
Hinsdale	1	0	0	0
Jefferson	213	5	0	0
Cheyenne	0	0	0	0
Grand	2	0	0	0
Rio Grande	3	0	0	0
Mineral	1	0	0	0
Boulder	90	1	0	0
Eagle	187	2	0	0
La Plata	21	0	0	0
Custer	0	0	0	0
Clear Creek	3	0	0	0
Montrose	8	0	0	0
Fremont	1	0	0	0
Logan	5	0	0	0
Archuleta	0	0	0	0
El Paso	214	11	0	0
Costilla	1	0	0	0
Delta	1	0	0	0
Conejos	0	0	0	0
Arapahoe	241	3	0	0
Mesa	11	0	0	0
Yuma	2	0	0	0
Saguache	0	0	0	0
Teller	7	1	0	0
Broomfield	17	0	0	0
Pueblo	10	1	0	0
Lincoln	1	0	0	0
Weld	180	9	0	0
Adams	110	0	0	0
Montezuma	1	0	0	0
Lake	0	0	0	0
Washington	1	0	0	0
Crowley	1	1	0	0
Summit	11	0	0	0
Phillips	0	0	0	0
Douglas	102	0	0	0
Morgan	5	0	0	0
Gunnison	79	1	0	0
Sedgwick	0	0	0	0
Routt	16	0	0	0
Prowers	0	0	0	0
Huerfano	1	0	0	0
Rio Blanco	0	0	0	0
Bent	0	0	0	0
Baca	1	0	0	0
Pitkin	27	2	0	0
Gilpin	0	0	0	0
Ouray	0	0	0	0
Kiowa	0	0	0	0
Kit Carson	1	0	0	0
Garfield	25	0	0	0
Unassigned	186	1	0	0
Larimer	84	3	0	0
Las Animas	0	0	0	0
