Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	2.541	8.266
Mesa	2.677	12.001
San Miguel	1.525	3.76
Delta	0.772	2.319
Weld	47.614	172.817
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	3.502	12.756
Jefferson	42.703	150.635
Park	0.0	0.0
Custer	3.446	11.09
Douglas	19.582	58.375
Summit	6.247	20.338
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	6.1	17.039
Grand	0.0	0.0
Eagle	12.481	55.215
La Plata	5.065	15.763
Teller	0.0	0.0
Montrose	3.268	13.906
Las Animas	0.0	0.0
El Paso	25.072	80.722
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.017	2.507
Larimer	10.144	36.219
Lake	0.0	0.0
Unassigned	26.059	97.048
Adams	39.424	119.618
Gunnison	1.105	6.537
Chaffee	1.017	2.507
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.269	1.119
Routt	1.235	4.353
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	52.311	184.535
Archuleta	0.0	0.0
Pitkin	1.133	4.205
Morgan	3.05	9.519
Montezuma	3.077	9.753
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	12.617	51.916
Kit Carson	0.0	0.0
Garfield	0.934	4.401
Arapahoe	64.189	221.543
