Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	22.777	237.512	0.00105802	0.0110327
Mesa	1.649	52.237	1.076e-05	0.00034096
San Miguel	0.068	4.225	8.3e-06	0.00051581
Delta	0.0	0.0	0.0	0.0
Weld	14.813	629.014	4.713e-05	0.00200129
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.868	80.12	4.14e-05	0.00115668
Jefferson	12.349	564.441	2.128e-05	0.00097278
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	2.982	90.588	1.78e-05	0.00054073
Grand	0.0	0.0	0.0	0.0
La Plata	31.47	376.245	0.00055887	0.00668167
Teller	0.0	0.0	0.0	0.0
Montrose	37.961	395.852	0.00089925	0.00937727
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	227.766	2375.108	N/A	N/A
Adams	9.779	415.275	1.91e-05	0.00081129
Gunnison	0.601	24.968	3.485e-05	0.00144776
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	1.912	53.413	7.43e-05	0.00207566
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	18.306	743.944	2.555e-05	0.00103831
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	37.961	395.852	0.00132926	0.01386133
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	31.032	1168.927	4.765e-05	0.00179499
