Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.41	15.086	1.905e-05	0.00070078
Mesa	0.948	34.887	6.19e-06	0.00022771
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.138	5.232	4.46e-06	0.00016904
Weld	13.866	510.109	4.412e-05	0.00162297
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.327	12.557	6.652e-05	0.00255789
Crowley	0.384	14.144	6.563e-05	0.00241439
Huerfano	0.345	13.081	5.01e-05	0.00189876
Broomfield	1.025	37.716	1.48e-05	0.0005445
Jefferson	12.456	458.249	2.147e-05	0.00078977
Park	0.051	1.886	2.76e-06	0.00010163
Custer	0.0	0.0	0.0	0.0
Douglas	2.101	95.565	6.13e-06	0.0002788
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.115	4.36	2.4e-06	9.08e-05
Pueblo	0.974	35.83	5.81e-06	0.00021387
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.552	20.929	9.81e-06	0.00037167
Teller	0.17	6.351	6.78e-06	0.00025321
Montrose	0.846	31.116	2.004e-05	0.00073709
Las Animas	0.0	0.0	0.0	0.0
El Paso	5.613	222.312	7.86e-06	0.00031142
Moffat	1.153	42.43	8.746e-05	0.00321736
Hinsdale	0.384	14.144	0.00047406	0.01743959
Mineral	0.769	28.287	0.00099086	0.03645231
Yuma	0.0	0.0	0.0	0.0
Elbert	0.256	9.429	9.75e-06	0.00035876
Larimer	2.307	84.861	6.58e-06	0.0002421
Lake	1.153	42.43	0.00014741	0.00542312
Unassigned	4.05	148.978	N/A	N/A
Adams	8.791	323.415	1.717e-05	0.00063183
Gunnison	0.692	25.458	4.013e-05	0.00147618
Chaffee	0.256	9.429	1.28e-05	0.00047081
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	1.538	56.574	0.0003588	0.01319971
Routt	0.41	15.086	1.594e-05	0.00058627
Otero	0.065	2.511	3.54e-06	0.00013625
Saguache	1.153	42.43	0.00016855	0.00620057
Denver	15.301	562.911	2.136e-05	0.00078565
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.307	84.861	0.00016758	0.00616498
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.974	35.83	3.41e-05	0.00125465
Montezuma	3.076	113.148	0.00011758	0.00432556
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.077	2.829	8.01e-06	0.00029451
Alamosa	4.467	78.287	0.00026774	0.00469261
Boulder	4.332	159.35	1.328e-05	0.00048869
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	19.043	700.574	2.924e-05	0.0010758
