Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.2	5.745	9.3e-06	0.00026686
Mesa	0.821	23.554	5.36e-06	0.00015374
San Miguel	0.12	3.447	1.467e-05	0.00042082
Delta	0.081	2.397	2.62e-06	7.745e-05
Weld	8.007	284.137	2.547e-05	0.00090402
Lincoln	0.345	10.593	6.152e-05	0.00188827
Ouray	0.0	0.0	0.0	0.0
Washington	0.051	1.536	1.044e-05	0.00031291
Crowley	0.541	15.511	9.23e-05	0.00264789
Huerfano	0.405	11.987	5.885e-05	0.00173995
Broomfield	0.853	30.294	1.231e-05	0.00043735
Jefferson	8.096	288.503	1.395e-05	0.00049722
Park	0.0	0.044	0.0	2.35e-06
Custer	0.769	23.041	0.00015521	0.00465099
Douglas	4.698	136.883	1.371e-05	0.00039934
Summit	0.607	18.632	1.958e-05	0.0006009
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.162	4.795	3.38e-06	9.984e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.185	13.885	1.1e-06	8.288e-05
Grand	0.0	0.0	0.0	0.0
Eagle	2.347	85.573	4.268e-05	0.00155608
La Plata	0.784	23.174	1.392e-05	0.00041154
Teller	0.142	4.152	5.68e-06	0.00016552
Montrose	0.341	14.574	8.08e-06	0.00034524
Las Animas	0.729	22.113	5.026e-05	0.00152471
El Paso	9.578	279.074	1.342e-05	0.00039094
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.541	15.511	0.0006667	0.01912617
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.31	8.905	1.181e-05	0.00033881
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.065	2.026	8.35e-06	0.000259
Unassigned	0.0	0.0	N/A	N/A
Adams	12.786	366.814	2.498e-05	0.00071662
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.401	11.49	2e-05	0.00057372
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.212	7.562	8.25e-06	0.00029388
Otero	0.077	2.304	4.17e-06	0.00012501
Saguache	0.0	0.0	0.0	0.0
Denver	18.664	566.246	2.605e-05	0.0007903
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.16	5.457	8.93e-06	0.00030399
Morgan	1.842	52.853	6.451e-05	0.00185074
Montezuma	0.174	5.404	6.66e-06	0.00020658
Rio Blanco	0.364	11.056	5.752e-05	0.00174502
Clear Creek	0.19	5.458	1.981e-05	0.00056821
Alamosa	0.161	4.943	9.65e-06	0.00029632
Boulder	2.56	91.528	7.85e-06	0.00028069
Kit Carson	0.077	2.304	1.073e-05	0.00032167
Garfield	0.003	2.862	6e-08	4.789e-05
Arapahoe	25.843	741.384	3.968e-05	0.00113846
