Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	55.561	551.466
Mesa	7.086	163.026
San Miguel	33.336	329.68
Delta	11.845	132.983
Weld	26.579	1079.846
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	18.666	857.321
Park	0.0	0.0
Custer	10.795	228.488
Douglas	15.818	542.178
Summit	16.534	372.731
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	133.346	1320.722
Grand	0.0	0.0
Eagle	3.256	215.222
La Plata	55.27	716.577
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	12.487	526.17
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	22.224	219.785
Larimer	3.293	181.189
Lake	0.0	0.0
Unassigned	26.828	861.925
Adams	58.186	1603.013
Chaffee	22.224	219.785
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.091	5.047
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	14.99	894.223
Archuleta	0.0	0.0
Pitkin	0.74	28.219
Morgan	66.673	661.36
Montezuma	23.814	357.249
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	2.979	205.161
Kit Carson	0.0	0.0
Arapahoe	58.389	1948.135
