Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.389	15.475	1.806e-05	0.00071884
Mesa	0.899	35.786	5.87e-06	0.00023358
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.131	5.363	4.22e-06	0.00017326
Weld	13.144	523.253	4.182e-05	0.00166479
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.309	12.865	6.285e-05	0.00262073
Crowley	0.364	14.508	6.221e-05	0.0024766
Huerfano	0.327	13.407	4.74e-05	0.00194616
Broomfield	0.972	38.688	1.403e-05	0.00055853
Jefferson	11.808	470.057	2.035e-05	0.00081012
Park	0.049	1.934	2.62e-06	0.00010425
Custer	0.0	0.0	0.0	0.0
Douglas	1.984	97.549	5.79e-06	0.00028459
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.109	4.469	2.27e-06	9.306e-05
Pueblo	0.923	36.753	5.51e-06	0.00021939
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.522	21.451	9.28e-06	0.00038095
Teller	0.161	6.512	6.42e-06	0.00025963
Montrose	0.802	31.917	1.899e-05	0.00075609
Las Animas	0.0	0.0	0.0	0.0
El Paso	5.274	227.586	7.39e-06	0.00031881
Moffat	1.093	43.524	8.29e-05	0.00330026
Hinsdale	0.364	14.508	0.00044937	0.01788896
Mineral	0.729	29.016	0.00093928	0.03739159
Yuma	0.0	0.0	0.0	0.0
Elbert	0.243	9.672	9.24e-06	0.00036801
Larimer	2.187	87.048	6.24e-06	0.00024834
Lake	1.093	43.524	0.00013974	0.00556286
Unassigned	3.839	152.817	N/A	N/A
Adams	8.334	331.748	1.628e-05	0.00064811
Gunnison	0.656	26.114	3.804e-05	0.00151422
Chaffee	0.243	9.672	1.213e-05	0.00048295
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	1.458	58.032	0.00034012	0.01353983
Routt	0.389	15.475	1.511e-05	0.00060137
Otero	0.062	2.573	3.35e-06	0.0001396
Saguache	1.093	43.524	0.00015977	0.00636034
Denver	14.505	577.416	2.024e-05	0.00080589
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.187	87.048	0.00015886	0.00632384
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.923	36.753	3.233e-05	0.00128698
Montezuma	2.916	116.063	0.00011146	0.00443701
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.073	2.902	7.59e-06	0.00030209
Alamosa	4.361	82.648	0.00026141	0.00495402
Boulder	4.106	163.456	1.259e-05	0.00050128
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	18.052	718.626	2.772e-05	0.00110352
