Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.19	5.935	8.83e-06	0.00027568
Mesa	0.779	24.333	5.08e-06	0.00015883
San Miguel	0.114	3.561	1.392e-05	0.00043474
Delta	0.077	2.474	2.48e-06	7.993e-05
Weld	7.502	291.64	2.387e-05	0.00092789
Lincoln	0.327	10.92	5.821e-05	0.00194648
Ouray	0.0	0.0	0.0	0.0
Washington	0.049	1.585	9.9e-06	0.00032281
Crowley	0.513	16.024	8.757e-05	0.00273545
Huerfano	0.384	12.371	5.581e-05	0.00179576
Broomfield	0.805	31.099	1.162e-05	0.00044897
Jefferson	7.618	296.121	1.313e-05	0.00051035
Park	0.0	0.044	0.0	2.35e-06
Custer	0.729	23.77	0.00014713	0.00479811
Douglas	4.456	141.339	1.3e-05	0.00041234
Summit	0.574	19.206	1.852e-05	0.00061942
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.154	4.948	3.2e-06	0.00010305
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.131	14.017	7.8e-07	8.367e-05
Grand	0.0	0.0	0.0	0.0
Eagle	2.189	87.763	3.981e-05	0.00159589
La Plata	0.743	23.917	1.32e-05	0.00042474
Teller	0.135	4.287	5.39e-06	0.00017091
Montrose	0.306	14.879	7.24e-06	0.00035248
Las Animas	0.69	22.803	4.76e-05	0.00157231
El Paso	9.085	288.158	1.273e-05	0.00040366
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.513	16.024	0.00063252	0.01975868
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.294	9.199	1.12e-05	0.00035002
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.062	2.088	7.89e-06	0.00026688
Unassigned	0.0	0.0	N/A	N/A
Adams	12.131	378.945	2.37e-05	0.00074032
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.38	11.87	1.897e-05	0.00059269
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.198	7.76	7.69e-06	0.00030157
Otero	0.073	2.377	3.95e-06	0.00012896
Saguache	0.0	0.0	0.0	0.0
Denver	17.677	583.923	2.467e-05	0.00081497
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.149	5.605	8.28e-06	0.00031228
Morgan	1.748	54.601	6.121e-05	0.00191195
Montezuma	0.165	5.568	6.29e-06	0.00021287
Rio Blanco	0.345	11.402	5.447e-05	0.00179949
Clear Creek	0.18	5.638	1.879e-05	0.000587
Alamosa	0.152	5.096	9.13e-06	0.00030545
Boulder	2.421	93.949	7.42e-06	0.00028812
Kit Carson	0.073	2.377	1.018e-05	0.00033185
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	24.518	765.902	3.765e-05	0.00117611
