Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.327	15.18	1.517e-05	0.00070511
Mesa	0.61	28.335	3.98e-06	0.00018495
San Miguel	0.327	15.18	3.987e-05	0.00185321
Delta	0.624	24.771	2.017e-05	0.00080028
Weld	15.261	709.395	4.855e-05	0.00225703
Lincoln	0.345	15.775	6.152e-05	0.00281202
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.327	15.18	5.575e-05	0.00259127
Huerfano	0.0	0.0	0.0	0.0
Broomfield	1.72	79.946	2.483e-05	0.00115417
Jefferson	14.216	660.82	2.45e-05	0.00113889
Park	0.131	6.072	7.04e-06	0.00032722
Custer	0.0	0.0	0.0	0.0
Douglas	4.811	223.647	1.404e-05	0.00065246
Summit	1.197	55.659	3.862e-05	0.00179504
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.097	4.669	2.02e-06	9.722e-05
Pueblo	1.328	61.731	7.93e-06	0.00036848
Grand	0.0	0.0	0.0	0.0
Eagle	5.726	266.15	0.00010412	0.0048397
La Plata	3.991	131.599	7.088e-05	0.00233704
Teller	0.267	12.645	1.066e-05	0.00050411
Montrose	1.35	62.743	3.197e-05	0.0014863
Las Animas	0.0	0.0	0.0	0.0
El Paso	9.035	419.97	1.266e-05	0.00058831
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.327	15.18	0.00040266	0.01871721
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.261	12.144	9.94e-06	0.00046205
Larimer	3.266	151.796	9.32e-06	0.00043306
Lake	0.0	0.0	0.0	0.0
Unassigned	7.402	344.072	N/A	N/A
Adams	10.667	495.868	2.084e-05	0.00096874
Gunnison	0.718	33.395	4.166e-05	0.0019364
Chaffee	0.305	14.168	1.522e-05	0.00070743
Baca	3.28	147.374	0.00091491	0.04110842
Costilla	1.035	47.326	0.0002705	0.01236316
Phillips	0.0	0.0	0.0	0.0
Routt	0.74	34.407	2.876e-05	0.00133708
Otero	4.361	84.811	0.00023661	0.00460127
Saguache	0.98	45.539	0.00014316	0.00665482
Denver	18.439	857.144	2.574e-05	0.00119631
Out of CO	0.0	0.0	N/A	N/A
Archuleta	1.959	91.078	0.00014234	0.00661662
Pitkin	0.392	18.216	2.183e-05	0.00101479
Morgan	1.001	46.551	3.507e-05	0.00163005
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	1.381	63.102	8.276e-05	0.00378239
Boulder	5.312	246.922	1.629e-05	0.00075725
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	20.268	942.15	3.112e-05	0.00144676
