Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	23.304	260.816	0.0010825	0.0121152
Mesa	1.582	53.819	1.033e-05	0.00035128
San Miguel	0.063	4.288	7.69e-06	0.0005235
Delta	0.0	0.0	0.0	0.0
Weld	14.05	643.064	4.47e-05	0.00204599
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.777	82.897	4.009e-05	0.00119677
Jefferson	11.684	576.125	2.014e-05	0.00099292
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	2.866	93.454	1.711e-05	0.00055784
Grand	0.0	0.0	0.0	0.0
La Plata	31.583	407.828	0.00056088	0.00724255
Teller	0.0	0.0	0.0	0.0
Montrose	38.84	434.692	0.00092007	0.01029734
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	233.039	2608.147	N/A	N/A
Adams	9.275	424.55	1.812e-05	0.00082941
Gunnison	0.57	25.538	3.305e-05	0.00148081
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	1.851	55.264	7.193e-05	0.00214759
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	17.389	761.333	2.427e-05	0.00106258
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	38.84	434.692	0.00136004	0.01522137
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	29.569	1198.496	4.541e-05	0.0018404
