Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	60.087	848.851
Mesa	6.205	195.777
San Miguel	36.052	508.111
Delta	11.752	192.696
Weld	20.649	1194.602
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	14.26	937.06
Park	0.0	0.0
Custer	9.469	278.355
Douglas	12.58	611.423
Summit	14.478	449.149
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	144.209	2034.447
Grand	0.0	0.0
Eagle	2.348	228.774
La Plata	52.111	985.595
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	9.621	579.781
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	24.035	338.74
Larimer	2.299	194.493
Lake	0.0	0.0
Unassigned	21.628	980.39
Adams	48.683	1866.531
Chaffee	24.035	338.74
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.064	5.417
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	11.002	956.159
Archuleta	0.0	0.0
Pitkin	0.581	31.433
Morgan	72.105	1018.224
Montezuma	21.59	470.365
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	2.148	217.417
Kit Carson	0.0	0.0
Arapahoe	46.751	2204.811
