Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	23.425	355.174	0.00108812	0.01649823
Mesa	1.32	59.485	8.62e-06	0.00038827
San Miguel	0.042	4.486	5.13e-06	0.00054767
Delta	0.0	0.0	0.0	0.0
Weld	11.316	692.291	3.6e-05	0.00220261
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.365	92.985	3.414e-05	0.00134241
Jefferson	9.15	616.498	1.577e-05	0.0010625
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	2.404	103.757	1.435e-05	0.00061934
Grand	0.0	0.0	0.0	0.0
La Plata	30.362	531.775	0.00053919	0.0094437
Teller	0.0	0.0	0.0	0.0
Montrose	39.042	591.955	0.00092486	0.01402272
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	234.252	3551.722	N/A	N/A
Adams	7.471	457.049	1.46e-05	0.0008929
Gunnison	0.46	27.538	2.667e-05	0.00159678
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	1.577	61.989	6.128e-05	0.00240893
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	14.065	822.382	1.963e-05	0.00114779
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	39.042	591.955	0.00136711	0.02072817
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	24.109	1302.911	3.702e-05	0.00200074
