Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.021	8.556	1e-06	0.00039744
Mesa	0.088	35.08	5.7e-07	0.00022897
San Miguel	0.013	5.134	1.57e-06	0.00062675
Delta	0.008	3.512	2.5e-07	0.00011347
Weld	0.023	370.909	7e-08	0.00118009
Lincoln	0.028	15.168	4.95e-06	0.0027037
Ouray	0.0	0.0	0.0	0.0
Washington	0.005	2.233	9.5e-07	0.00045483
Crowley	0.058	23.102	9.88e-06	0.00394359
Huerfano	0.039	17.561	5.66e-06	0.00254917
Broomfield	0.003	40.06	5e-08	0.00057834
Jefferson	0.062	388.131	1.1e-07	0.00066892
Park	0.0	0.044	0.0	2.35e-06
Custer	0.07	33.491	1.41e-05	0.00676046
Douglas	0.478	202.176	1.39e-06	0.00058982
Summit	0.049	26.678	1.58e-06	0.00086039
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.016	7.024	3.2e-07	0.00014628
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	104.336	0.0	0.00189727
La Plata	0.075	33.952	1.34e-06	0.00060294
Teller	0.014	6.132	5.8e-07	0.00024447
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.062	31.897	4.3e-06	0.00219932
El Paso	0.974	412.191	1.36e-06	0.00057741
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.058	23.102	7.139e-05	0.02848525
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.033	13.262	1.26e-06	0.0005046
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.005	2.881	6.3e-07	0.00036821
Unassigned	0.0	0.0	N/A	N/A
Adams	1.369	546.308	2.67e-06	0.00106728
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.043	17.112	2.14e-06	0.00085446
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.0	9.805	2e-08	0.00038104
Otero	0.007	3.349	3.8e-07	0.0001817
Saguache	0.0	0.0	0.0	0.0
Denver	1.598	816.783	2.23e-06	0.00113997
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.004	7.463	2.2e-07	0.00041578
Morgan	0.197	78.716	6.91e-06	0.00275637
Montezuma	0.013	7.682	5e-07	0.00029369
Rio Blanco	0.031	15.948	4.92e-06	0.0025171
Clear Creek	0.02	8.128	2.12e-06	0.00084626
Alamosa	0.013	7.078	7.8e-07	0.00042428
Boulder	0.015	122.465	5e-08	0.00037557
Kit Carson	0.007	3.349	9.8e-07	0.00046756
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	2.767	1104.168	4.25e-06	0.00169555
