Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	1.094	2308.403
Mesa	0.003	307.046
San Miguel	0.656	1383.848
Delta	0.141	461.267
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.006	452.533
Summit	0.007	708.772
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	2.625	5537.376
Grand	0.0	0.0
La Plata	0.295	2113.988
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.438	922.564
Chaffee	0.438	922.564
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	1.313	2769.69
Montezuma	0.05	918.358
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
