Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.261	118.212	761.212	0.0	0.0	5.0	1.212e-05	0.00549108	0.03535916	0.0	0.0	0.00023226
Mesa	0.004	149.113	362.113	0.0	0.0	0.0	3e-08	0.00097328	0.00236355	0.0	0.0	0.0
San Miguel	0.001	61.043	131.043	0.0	0.0	0.0	1.2e-07	0.00745245	0.01599841	0.0	0.0	0.0
Delta	0.056	58.352	151.352	0.0	0.0	1.0	1.81e-06	0.00188518	0.00488974	0.0	0.0	3.231e-05
Weld	0.018	771.243	4090.243	0.0	3.827	142.827	6e-08	0.0024538	0.01301361	0.0	1.218e-05	0.00045442
Lincoln	0.005	14.208	20.208	0.0	3.827	3.827	8.9e-07	0.00253262	0.00360214	0.0	0.00068217	0.00068217
Ouray	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00248293	0.0	0.0	0.00020691
Washington	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.00937054	0.0	0.0	0.0
Crowley	0.361	133.532	205.532	0.0	0.0	1.0	6.163e-05	0.02279481	0.03508569	0.0	0.0	0.00017071
Jefferson	0.028	975.133	4437.133	0.0	2.158	222.158	5e-08	0.00168059	0.00764716	0.0	3.72e-06	0.00038288
Park	0.007	12.739	48.739	0.0	0.0	1.0	3.8e-07	0.00068652	0.00262659	0.0	0.0	5.389e-05
Douglas	0.015	642.853	2075.853	0.0	5.073	60.073	4e-08	0.00187543	0.006056	0.0	1.48e-05	0.00017525
San Juan	0.0	0.0	2.0	0.0	5.073	5.073	0.0	0.0	0.00262467	0.0	0.00665748	0.00665748
Summit	0.021	81.799	393.799	0.0	0.0	4.0	6.8e-07	0.00263808	0.01270033	0.0	0.0	0.000129
Rio Grande	0.0	9.25	93.25	0.0	0.0	2.0	0.0	0.00082222	0.00828889	0.0	0.0	0.00017778
Fremont	0.003	119.272	202.272	0.0	0.0	0.0	6e-08	0.00248375	0.00421216	0.0	0.0	0.0
Gilpin	0.0	14.075	27.075	0.0	0.0	0.0	0.0	0.00229946	0.0044233	0.0	0.0	0.0
Pueblo	0.019	261.97	799.97	0.009	10.416	43.416	1.1e-07	0.00156373	0.00477511	5e-08	6.217e-05	0.00025916
Grand	0.001	34.447	73.447	0.0	0.0	1.0	6e-08	0.00221881	0.00473089	0.0	0.0	6.441e-05
Eagle	0.009	301.827	1204.827	0.004	7.066	16.066	1.6e-07	0.00548846	0.02190873	7e-08	0.00012849	0.00029215
La Plata	0.005	102.171	282.171	0.003	7.108	9.108	9e-08	0.00181444	0.00501103	5e-08	0.00012623	0.00016175
Teller	0.094	151.182	240.182	0.0	0.0	2.0	3.75e-06	0.00602727	0.00957549	0.0	0.0	7.974e-05
Montrose	0.015	84.79	332.79	0.002	1.97	14.97	3.6e-07	0.00200858	0.0078834	5e-08	4.667e-05	0.00035462
Las Animas	0.0	0.925	13.925	0.002	1.97	1.97	0.0	6.378e-05	0.00096015	1.4e-07	0.00013583	0.00013583
El Paso	0.071	1978.804	5842.804	0.0	15.204	137.204	1e-07	0.00277199	0.00818485	0.0	2.13e-05	0.0001922
Moffat	0.0	10.829	30.829	0.0	0.0	1.0	0.0	0.00082113	0.00233766	0.0	0.0	7.583e-05
Prowers	0.001	28.161	73.161	0.0	0.0	0.0	8e-08	0.00231511	0.00601455	0.0	0.0	0.0
Hinsdale	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00369914	0.0	0.0	0.0
Yuma	0.001	7.295	63.295	0.0	0.0	0.0	1e-07	0.00072804	0.00631687	0.0	0.0	0.0
Elbert	0.001	24.554	100.554	0.0	0.0	2.0	4e-08	0.00093425	0.00382596	0.0	0.0	7.61e-05
Larimer	0.033	683.259	1866.259	0.012	15.407	47.407	9e-08	0.00194928	0.00532429	3e-08	4.395e-05	0.00013525
Lake	0.001	22.186	83.186	0.012	15.407	15.407	1.3e-07	0.00283563	0.01063216	1.53e-06	0.0019692	0.0019692
Unassigned	0.0	2.14	127.14	0.0	6.08	7.08	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.023	1185.847	6497.847	0.004	21.002	188.002	4e-08	0.0023167	0.01269438	1e-08	4.103e-05	0.00036729
Gunnison	4.168	1543.481	1759.481	0.0	0.0	6.0	0.00024168	0.08949791	0.10202256	0.0	0.0	0.00034791
Chaffee	1.342	1392.268	1612.268	0.0	0.0	19.0	6.701e-05	0.06951955	0.08050472	0.0	0.0	0.00094872
Baca	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00390516	0.0	0.0	0.0
Costilla	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.00574713	0.0	0.0	0.0
Phillips	0.106	39.274	58.274	0.0	0.0	0.0	2.473e-05	0.00916332	0.01359636	0.0	0.0	0.0
Routt	0.0	17.468	111.468	0.0	0.0	6.0	0.0	0.00067882	0.00433171	0.0	0.0	0.00023316
Otero	0.007	15.776	48.776	0.0	0.449	2.449	3.8e-07	0.0008559	0.00264627	0.0	2.436e-05	0.00013287
Saguache	0.064	54.139	160.139	0.0	0.0	2.0	9.35e-06	0.00791159	0.02340187	0.0	0.0	0.00029227
Denver	0.043	1802.526	10611.526	0.0	2.404	405.404	6e-08	0.00251577	0.01481039	0.0	3.36e-06	0.00056582
Out of CO	0.0	1.125	2.125	0.0	2.404	2.404	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.036	37.476	44.476	0.0	2.404	2.404	1.919e-05	0.01997655	0.02370789	0.0	0.00128145	0.00128145
Archuleta	0.067	85.879	109.879	0.0	2.404	2.404	4.87e-06	0.00623894	0.00798249	0.0	0.00017465	0.00017465
Pitkin	0.0	68.441	218.441	0.0	0.0	2.0	0.0	0.00381287	0.01216942	0.0	0.0	0.00011142
Montezuma	0.001	38.066	130.066	0.001	2.36	6.36	4e-08	0.00145523	0.00497232	4e-08	9.022e-05	0.00024314
Rio Blanco	0.0	0.0	6.0	0.001	2.36	2.36	0.0	0.0	0.00094697	1.6e-07	0.00037247	0.00037247
Clear Creek	0.001	10.983	34.983	0.0	0.0	1.0	1e-07	0.00114347	0.00364217	0.0	0.0	0.00010411
Bent	0.0	3.041	8.041	0.0	0.0	0.0	0.0	0.000517	0.00136705	0.0	0.0	0.0
Alamosa	0.156	108.936	324.936	0.253	87.147	94.147	9.35e-06	0.00652976	0.01947707	1.517e-05	0.0052237	0.00564329
Dolores	0.0	0.0	2.0	0.253	87.147	87.147	0.0	0.0	0.00096432	0.00012199	0.0420188	0.0420188
Boulder	0.01	413.217	2117.217	0.0	0.26	74.26	3e-08	0.00126723	0.00649298	0.0	8e-07	0.00022774
Conejos	0.001	12.645	33.645	0.0	0.26	0.26	1.2e-07	0.00154207	0.00410305	0.0	3.171e-05	3.171e-05
Kit Carson	0.0	1.917	42.917	0.0	0.0	3.0	0.0	0.00026763	0.00599148	0.0	0.0	0.00041882
Garfield	0.009	383.029	958.029	0.003	6.373	10.373	1.5e-07	0.00640838	0.01602859	5e-08	0.00010663	0.00017355
Sedgwick	0.0	0.0	11.0	0.003	6.373	6.373	0.0	0.0	0.00477638	1.3e-06	0.00276726	0.00276726
Arapahoe	0.079	1628.97	7904.97	0.0	0.517	360.517	1.2e-07	0.00250143	0.0121388	0.0	7.9e-07	0.00055361
