Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	7.799	302.929	327.001	0.0	0.0	1.0	0.00036227	0.0140714	0.01518957	0.0	0.0	4.645e-05
Mesa	0.0	0.095	35.196	0.0	0.0	0.0	0.0	6.2e-07	0.00022973	0.0	0.0	0.0
San Miguel	0.038	5.808	23.339	0.0	0.0	0.0	4.64e-06	0.00070907	0.00284935	0.0	0.0	0.0
Delta	1.223	107.853	136.078	0.0	0.0	1.0	3.951e-05	0.00348441	0.00439628	0.0	0.0	3.231e-05
Weld	6.43	985.691	2255.835	0.0	31.053	105.624	2.046e-05	0.0031361	0.00717722	0.0	9.88e-05	0.00033606
Lincoln	0.034	4.929	8.332	0.0	31.053	36.624	6.06e-06	0.00087861	0.0014852	0.0	0.00553529	0.00652834
Ouray	0.028	4.355	9.753	0.0	0.0	1.0	5.79e-06	0.0009011	0.002018	0.0	0.0	0.00020691
Washington	0.073	11.223	18.25	0.0	0.0	0.0	1.487e-05	0.00228621	0.00371766	0.0	0.0	0.0
Crowley	0.0	0.467	2.62	0.0	0.0	1.0	0.0	7.972e-05	0.00044725	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.01	46.855	160.433	0.0	0.0	2.0	1.4e-07	0.00067644	0.00231615	0.0	0.0	2.887e-05
Jefferson	0.0	299.086	1362.255	0.005	14.333	56.581	0.0	0.00051546	0.00234777	1e-08	2.47e-05	9.751e-05
Park	0.0	0.045	6.124	0.005	14.333	16.581	0.0	2.43e-06	0.00033003	2.7e-07	0.00077242	0.00089357
Custer	0.0	0.0	2.0	0.005	14.333	16.581	0.0	0.0	0.00040371	1.01e-06	0.00289322	0.00334699
Douglas	1.07	176.577	578.069	0.162	20.173	38.416	3.12e-06	0.00051514	0.00168643	4.7e-07	5.885e-05	0.00011207
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.605	89.324	189.938	0.0	0.0	1.0	1.951e-05	0.00288077	0.00612565	0.0	0.0	3.225e-05
Rio Grande	4.91	190.731	198.406	0.0	0.0	0.0	0.00043644	0.01695387	0.01763609	0.0	0.0	0.0
Fremont	0.033	7.518	19.483	0.0	0.0	0.0	6.9e-07	0.00015656	0.00040572	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
