Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	21.898	2008.937
Mesa	1.362	290.573
San Miguel	13.139	1204.165
Delta	3.924	409.124
Weld	3.515	1465.468
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	2.107	1114.855
Park	0.0	0.0
Custer	2.146	426.089
Douglas	2.259	782.678
Summit	3.178	670.337
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	52.555	4818.656
Grand	0.0	0.0
Eagle	0.016	252.495
La Plata	16.044	1906.94
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	1.576	703.613
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	8.759	802.776
Larimer	0.193	222.372
Lake	0.0	0.0
Unassigned	4.069	1281.146
Adams	9.865	2566.456
Chaffee	8.759	802.776
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.006	6.193
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	0.391	1081.491
Archuleta	0.0	0.0
Pitkin	0.101	39.196
Morgan	26.278	2410.33
Montezuma	6.147	840.736
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	8.576	2847.82
