Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.019	12.952	8.6e-07	0.00060162
Mesa	0.046	32.379	3e-07	0.00021134
San Miguel	0.033	23.313	4.07e-06	0.00284619
Delta	0.085	34.78	2.74e-06	0.00112364
Weld	1.228	858.702	3.91e-06	0.00273207
Lincoln	0.0	0.0	0.0	0.0
Ouray	-21.932	-3477.891	-0.004538	-0.71961329
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.146	102.319	2.11e-06	0.00147717
Jefferson	1.176	822.437	2.03e-06	0.00141743
Park	0.011	7.771	6e-07	0.00041879
Custer	0.0	0.0	0.0	0.0
Douglas	0.439	306.957	1.28e-06	0.0008955
Summit	0.135	94.548	4.36e-06	0.00304924
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.004	3.54	9e-08	7.372e-05
Pueblo	0.111	77.711	6.6e-07	0.00046386
Grand	0.0	0.0	0.0	0.0
Eagle	0.556	388.553	1.011e-05	0.0070655
La Plata	7.752	1327.267	0.00013766	0.02357071
Teller	0.02	14.843	7.8e-07	0.00059176
Montrose	0.107	75.12	2.55e-06	0.00177951
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.712	538.063	1e-06	0.00075374
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.02	14.247	7.8e-07	0.00054208
Larimer	0.302	211.114	8.6e-07	0.00060229
Lake	0.0	0.0	0.0	0.0
Unassigned	0.402	281.053	N/A	N/A
Adams	0.952	665.721	1.86e-06	0.00130057
Gunnison	0.061	42.741	3.54e-06	0.0024783
Chaffee	0.026	18.132	1.29e-06	0.0009054
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-1.593	-252.605	-0.00037167	-0.05893733
Routt	0.063	44.036	2.45e-06	0.00171126
Otero	0.0	0.0	0.0	0.0
Saguache	-1.717	-251.936	-0.00025097	-0.03681654
Denver	1.584	1107.376	2.21e-06	0.00154555
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-6.87	-1007.742	-0.00049906	-0.07321049
Pitkin	0.043	29.789	2.37e-06	0.00165956
Morgan	0.056	38.855	1.95e-06	0.00136058
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-6.87	-1007.742	-0.0010842	-0.15905024
Clear Creek	0.007	5.181	7.7e-07	0.00053938
Alamosa	-0.005	-3.711	-2.9e-07	-0.00022243
Boulder	0.38	265.511	1.16e-06	0.00081426
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.001	33.233	2e-08	0.00055602
Arapahoe	1.58	1104.786	2.43e-06	0.0016965
