Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.148	56.317	9.7e-07	0.00036759
San Miguel	0.073	20.843	8.91e-06	0.00254462
Delta	0.0	0.0	0.0	0.0
Weld	2.702	1065.976	8.6e-06	0.00339153
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.141	57.743	2.04e-06	0.00083363
Jefferson	2.325	952.741	4.01e-06	0.001642
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.469	200.068	1.37e-06	0.00058367
Summit	0.27	99.195	8.71e-06	0.00319912
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	1.816	378.098	1.084e-05	0.00225691
Grand	0.0	0.0	0.0	0.0
Eagle	0.756	337.932	1.375e-05	0.006145
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.022	436.506	1.43e-06	0.00061148
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.472	186.289	1.35e-06	0.00053147
Lake	0.0	0.0	0.0	0.0
Unassigned	0.888	337.911	N/A	N/A
Adams	2.012	765.922	3.93e-06	0.00149633
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	4.38	401.052	0.0002187	0.02002557
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.105	41.397	4.08e-06	0.00160871
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	2.47	1054.89	3.45e-06	0.0014723
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	12.868	1338.482	0.00045059	0.0468689
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.939	384.944	2.88e-06	0.00118053
Kit Carson	0.0	0.0	0.0	0.0
Garfield	3.526	447.005	5.899e-05	0.00747875
Arapahoe	4.823	1835.972	7.41e-06	0.0028193
