Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	37.932	1692.858
Mesa	2.797	269.042
San Miguel	22.759	1014.517
Delta	6.928	352.019
Weld	7.266	1410.296
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	4.737	1079.636
Park	0.0	0.0
Custer	4.38	392.038
Douglas	4.578	747.241
Summit	6.527	620.101
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	91.038	4060.066
Grand	0.0	0.0
Eagle	0.532	250.582
La Plata	28.923	1671.008
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	3.343	678.651
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	15.173	676.345
Larimer	0.748	217.777
Lake	0.0	0.0
Unassigned	8.288	1218.208
Adams	20.182	2415.656
Chaffee	15.173	676.345
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.021	6.061
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	3.179	1064.123
Archuleta	0.0	0.0
Pitkin	0.206	37.602
Morgan	45.519	2031.035
Montezuma	11.4	748.623
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.158	234.277
Kit Carson	0.0	0.0
Arapahoe	17.412	2714.111
