Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	21.785	355.496	380.438	0.0	0.0	1.0	0.00101194	0.01651319	0.01767178	0.0	0.0	4.645e-05
Mesa	0.01	0.622	37.653	0.0	0.0	0.0	7e-08	4.06e-06	0.00024577	0.0	0.0	0.0
San Miguel	0.653	25.682	43.18	0.0	0.0	0.0	7.972e-05	0.00313539	0.00527164	0.0	0.0	0.0
Delta	2.166	89.31	116.226	0.0	0.0	1.0	6.998e-05	0.00288534	0.00375492	0.0	0.0	3.231e-05
Weld	13.723	858.293	2165.364	0.0	6.765	78.863	4.366e-05	0.00273076	0.00688937	0.0	2.152e-05	0.00025091
Lincoln	0.064	3.907	7.103	0.0	6.765	8.863	1.141e-05	0.00069643	0.00126613	0.0	0.00120588	0.00157986
Ouray	0.044	2.663	7.796	0.0	0.0	1.0	9.1e-06	0.000551	0.00161308	0.0	0.0	0.00020691
Washington	0.0	2.578	8.938	0.0	0.0	0.0	0.0	0.00052516	0.00182074	0.0	0.0	0.0
Crowley	0.0	0.049	2.067	0.0	0.0	1.0	0.0	8.36e-06	0.00035285	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.0	12.524	128.551	0.0	0.0	4.0	0.0	0.00018081	0.00185588	0.0	0.0	5.775e-05
Jefferson	9.215	563.748	1666.966	0.383	23.443	77.616	1.588e-05	0.00097159	0.00287293	6.6e-07	4.04e-05	0.00013377
Park	0.0	0.01	6.014	0.383	23.443	24.616	0.0	5.4e-07	0.0003241	2.064e-05	0.00126336	0.00132658
Custer	0.0	0.0	2.0	0.383	23.443	24.616	0.0	0.0	0.00040371	7.731e-05	0.00473214	0.00496891
Douglas	3.393	207.599	616.99	0.459	20.676	39.209	9.9e-06	0.00060564	0.00179998	1.34e-06	6.032e-05	0.00011439
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	1.141	69.792	178.285	0.0	0.0	1.0	3.68e-05	0.00225085	0.00574983	0.0	0.0	3.225e-05
Rio Grande	0.099	6.034	13.336	0.0	0.0	0.0	8.8e-06	0.00053636	0.00118542	0.0	0.0	0.0
Fremont	0.176	10.747	30.285	0.0	0.0	0.0	3.67e-06	0.0002238	0.00063066	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	1.621	92.508	204.664	0.601	23.619	31.077	9.68e-06	0.00055219	0.00122166	3.59e-06	0.00014098	0.0001855
Grand	1.028	16.769	21.813	0.601	23.619	24.077	6.622e-05	0.00108013	0.00140502	3.871e-05	0.00152135	0.00155085
Eagle	0.0	11.107	504.409	0.0	0.53	7.694	0.0	0.00020197	0.00917224	0.0	9.64e-06	0.00013991
La Plata	0.405	24.773	81.013	0.0	0.532	0.696	7.19e-06	0.00043994	0.0014387	0.0	9.45e-06	1.236e-05
Teller	1.545	60.765	86.943	0.0	0.01	2.014	6.16e-05	0.00242256	0.00346621	0.0	4e-07	8.029e-05
Montrose	0.0	16.352	101.219	0.001	4.472	13.939	0.0	0.00038736	0.00239776	2e-08	0.00010594	0.0003302
Las Animas	0.022	1.331	4.398	0.001	4.472	4.939	1.52e-06	9.177e-05	0.00030325	7e-08	0.00030835	0.00034055
El Paso	1.313	196.452	1010.381	0.466	32.371	89.175	1.84e-06	0.0002752	0.00141538	6.5e-07	4.535e-05	0.00012492
Moffat	4.83	78.814	85.023	0.466	32.371	34.175	0.00036624	0.00597619	0.006447	3.534e-05	0.00245458	0.00259137
Prowers	0.0	0.0	1.0	0.466	32.371	34.175	0.0	0.0	8.221e-05	3.831e-05	0.00266121	0.00280952
Hinsdale	0.0	0.233	3.331	0.466	32.371	34.175	0.0	0.0002873	0.00410727	0.0005746	0.03991492	0.04213933
Mineral	0.0	0.0	2.0	0.466	32.371	34.175	0.0	0.0	0.00257732	0.00060052	0.04171521	0.04403995
Yuma	3.186	51.982	57.12	0.466	32.371	34.175	0.00031796	0.00518782	0.0057006	4.651e-05	0.00323064	0.00341068
Elbert	0.328	20.064	47.068	0.0	0.0	1.0	1.248e-05	0.00076341	0.00179088	0.0	0.0	3.805e-05
Larimer	4.394	222.536	504.096	1.183	37.902	53.36	1.254e-05	0.00063488	0.00143815	3.38e-06	0.00010813	0.00015223
Lake	0.216	12.617	23.208	1.183	37.902	38.36	2.761e-05	0.0016126	0.00296626	0.0001512	0.00484433	0.00490286
Unassigned	0.0	3.173	115.48	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	12.595	770.546	1891.115	0.575	35.162	86.922	2.461e-05	0.00150536	0.00369454	1.12e-06	6.869e-05	0.00016981
