Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.052	12.592	2.4e-06	0.00058492
Mesa	0.129	31.48	8.4e-07	0.00020548
San Miguel	0.093	22.666	1.138e-05	0.00276716
Delta	0.178	33.445	5.74e-06	0.00108049
Weld	3.433	834.857	1.092e-05	0.0026562
Lincoln	0.0	0.0	0.0	0.0
Ouray	-42.437	-3139.015	-0.00878074	-0.64949617
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.409	99.478	5.9e-06	0.00143615
Jefferson	3.288	799.599	5.67e-06	0.00137807
Park	0.031	7.555	1.67e-06	0.00040716
Custer	0.0	0.0	0.0	0.0
Douglas	1.227	298.433	3.58e-06	0.00087064
Summit	0.378	91.922	1.219e-05	0.00296457
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.014	3.451	2.8e-07	7.187e-05
Pueblo	0.311	75.553	1.85e-06	0.00045098
Grand	0.0	0.0	0.0	0.0
Eagle	1.553	377.763	2.824e-05	0.0068693
La Plata	15.337	1205.725	0.00027238	0.02141226
Teller	0.058	14.45	2.32e-06	0.00057609
Montrose	0.3	73.034	7.11e-06	0.0017301
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.11	523.816	2.96e-06	0.00073378
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.057	13.851	2.17e-06	0.00052703
Larimer	0.844	205.251	2.41e-06	0.00058557
Lake	0.0	0.0	0.0	0.0
Unassigned	1.124	273.249	N/A	N/A
Adams	2.661	647.235	5.2e-06	0.00126446
Gunnison	0.171	41.554	9.91e-06	0.00240949
Chaffee	0.072	17.629	3.62e-06	0.00088026
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-3.082	-227.992	-0.00071916	-0.05319464
Routt	0.176	42.813	6.84e-06	0.00166374
Otero	0.0	0.0	0.0	0.0
Saguache	-3.249	-225.833	-0.00047477	-0.03300206
Denver	4.427	1076.626	6.18e-06	0.00150263
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-12.995	-903.332	-0.00094409	-0.06562531
Pitkin	0.119	28.962	6.63e-06	0.00161347
Morgan	0.155	37.776	5.44e-06	0.00132279
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-12.995	-903.332	-0.00205105	-0.1425714
Clear Creek	0.021	5.037	2.16e-06	0.0005244
Alamosa	-0.015	-3.613	-8.7e-07	-0.00021654
Boulder	1.061	258.138	3.25e-06	0.00079165
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.058	33.096	9.7e-07	0.00055373
Arapahoe	4.416	1074.107	6.78e-06	0.00164939
