Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	2.899	2293.949
Mesa	0.043	306.965
San Miguel	1.74	1375.176
Delta	0.469	459.046
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.1	452.353
Douglas	0.007	804.336
Summit	0.101	708.585
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	6.958	5502.689
Grand	0.0	0.0
La Plata	1.721	2106.689
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.16	916.783
Unassigned	0.018	1322.299
Adams	0.073	2673.207
Chaffee	1.16	916.783
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	3.479	2752.346
Montezuma	0.59	916.307
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	0.032	2932.483
