Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.329	16.521	1.529e-05	0.00076741
Mesa	0.761	38.204	4.97e-06	0.00024936
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.109	5.712	3.53e-06	0.00018453
Weld	11.127	558.606	3.54e-05	0.00177727
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.256	13.685	5.21e-05	0.00278774
Crowley	0.309	15.488	5.267e-05	0.00264394
Huerfano	0.273	14.28	3.967e-05	0.00207283
Broomfield	0.823	41.302	1.188e-05	0.00059627
Jefferson	9.996	501.816	1.723e-05	0.00086485
Park	0.041	2.065	2.22e-06	0.00011129
Custer	0.0	0.0	0.0	0.0
Douglas	1.631	102.795	4.76e-06	0.00029989
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.091	4.76	1.9e-06	9.912e-05
Pueblo	0.782	39.237	4.67e-06	0.00023421
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.437	22.848	7.77e-06	0.00040575
Teller	0.136	6.944	5.41e-06	0.00027685
Montrose	0.679	34.074	1.608e-05	0.00080717
Las Animas	0.0	0.0	0.0	0.0
El Paso	4.264	241.382	5.97e-06	0.00033814
Moffat	0.926	46.465	7.018e-05	0.00352324
Hinsdale	0.309	15.488	0.00038042	0.01909763
Mineral	0.617	30.976	0.00079515	0.03991794
Yuma	0.0	0.0	0.0	0.0
Elbert	0.206	10.325	7.83e-06	0.00039287
Larimer	1.851	92.929	5.28e-06	0.00026512
Lake	0.926	46.465	0.0001183	0.00593871
Unassigned	3.25	163.142	N/A	N/A
Adams	7.055	354.163	1.378e-05	0.0006919
Gunnison	0.555	27.879	3.22e-05	0.00161653
Chaffee	0.206	10.325	1.027e-05	0.00051558
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	1.234	61.953	0.00028793	0.01445465
Routt	0.329	16.521	1.279e-05	0.000642
Otero	0.051	2.737	2.78e-06	0.00014849
Saguache	0.926	46.465	0.00013526	0.00679008
Denver	12.279	616.429	1.714e-05	0.00086034
Out of CO	0.0	0.0	N/A	N/A
Archuleta	1.851	92.929	0.00013448	0.0067511
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.782	39.237	2.737e-05	0.00137393
Montezuma	2.468	123.905	9.436e-05	0.0047368
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.062	3.098	6.42e-06	0.0003225
Alamosa	4.021	95.051	0.00024105	0.00569747
Boulder	3.476	174.5	1.066e-05	0.00053515
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	15.282	767.18	2.347e-05	0.00117808
