Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.025	19.452	1.14e-06	0.00090358
Mesa	0.046	36.311	3e-07	0.000237
San Miguel	0.016	12.968	2e-06	0.00158322
Delta	0.011	10.632	3.5e-07	0.00034347
Weld	1.117	884.427	3.55e-06	0.00281391
Lincoln	0.028	20.35	4.95e-06	0.00362745
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.025	19.452	4.19e-06	0.00332063
Huerfano	0.018	17.719	2.64e-06	0.00257211
Broomfield	0.11	86.887	1.58e-06	0.00125437
Jefferson	1.012	801.431	1.74e-06	0.00138122
Park	0.007	5.187	3.5e-07	0.00027955
Custer	0.0	0.0	0.0	0.0
Douglas	0.323	255.472	9.4e-07	0.0007453
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.006	5.906	1.3e-07	0.000123
Pueblo	0.09	71.325	5.4e-07	0.00042575
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.036	35.439	6.5e-07	0.00062935
Teller	0.016	13.622	6.3e-07	0.00054307
Montrose	0.085	67.434	2.02e-06	0.00159744
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.611	483.712	8.6e-07	0.0006776
Moffat	0.074	58.357	5.59e-06	0.00442498
Hinsdale	0.025	19.452	3.03e-05	0.0239855
Mineral	0.049	38.904	6.332e-05	0.0501346
Yuma	0.0	0.0	0.0	0.0
Elbert	0.02	15.562	7.5e-07	0.00059211
Larimer	0.213	168.586	6.1e-07	0.00048096
Lake	0.074	58.357	9.42e-06	0.00745867
Unassigned	0.486	385.154	N/A	N/A
Adams	0.747	591.347	1.46e-06	0.00115527
Gunnison	0.054	42.795	3.13e-06	0.00248144
Chaffee	0.023	18.155	1.14e-06	0.00090655
Baca	0.0	0.0	0.0	0.0
Costilla	0.083	61.05	2.178e-05	0.01594825
Phillips	0.098	77.809	2.293e-05	0.01815418
Routt	0.043	33.717	1.65e-06	0.00131027
Otero	0.003	3.377	1.6e-07	0.0001832
Saguache	0.074	58.357	1.077e-05	0.00852794
Denver	1.299	1028.374	1.81e-06	0.00143529
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.147	116.713	1.071e-05	0.00847899
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.075	59.653	2.64e-06	0.00208885
Montezuma	0.197	155.618	7.51e-06	0.00594914
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.139	101.75	8.33e-06	0.00609901
Boulder	0.378	299.564	1.16e-06	0.00091869
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	1.513	1198.256	2.32e-06	0.00184003
