Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	18.538	2067.836
Mesa	1.151	294.231
San Miguel	11.123	1239.505
Delta	3.284	419.611
Weld	2.805	1474.594
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	1.525	1119.981
Park	0.0	0.0
Custer	1.808	431.826
Douglas	1.863	788.636
Summit	2.685	678.871
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	44.492	4960.014
Grand	0.0	0.0
Eagle	0.008	252.526
La Plata	13.139	1949.263
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	1.207	707.603
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	7.415	826.336
Larimer	0.069	222.699
Lake	0.0	0.0
Unassigned	3.303	1291.768
Adams	8.011	2592.333
Chaffee	7.415	826.336
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.003	6.205
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	0.1	1081.984
Archuleta	0.0	0.0
Pitkin	0.083	39.463
Morgan	22.246	2481.009
Montezuma	4.925	856.696
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	7.019	2870.319
