Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	10.096	2189.29
Mesa	0.629	301.747
San Miguel	6.058	1312.379
Delta	1.808	440.84
Weld	1.034	1490.233
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.234	1127.12
Park	0.0	0.0
Custer	0.993	443.743
Douglas	0.838	800.166
Summit	1.469	696.408
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	24.231	5251.504
Grand	0.0	0.0
La Plata	7.37	2034.672
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.375	713.998
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	4.039	874.918
Larimer	0.004	222.832
Lake	0.0	0.0
Unassigned	1.63	1313.032
Adams	4.289	2644.403
Chaffee	4.039	874.918
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.0	6.209
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.034	39.951
Morgan	12.116	2626.754
Montezuma	2.806	889.486
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	3.314	2914.777
