Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	49.782	1344.589
Mesa	4.249	241.884
San Miguel	29.869	805.555
Delta	9.469	287.369
Weld	12.354	1337.317
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	7.797	1031.458
Park	0.0	0.0
Custer	6.612	349.617
Douglas	7.835	699.656
Summit	9.915	556.732
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	119.478	3224.219
Grand	0.0	0.0
Eagle	1.257	244.036
La Plata	40.894	1398.072
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	5.529	645.437
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	19.913	537.036
Larimer	1.3	209.998
Lake	0.0	0.0
Unassigned	13.672	1133.456
Adams	31.568	2216.366
Chaffee	19.913	537.036
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.036	5.845
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	6.042	1028.702
Archuleta	0.0	0.0
Pitkin	0.356	35.481
Morgan	59.739	1613.111
Montezuma	16.517	640.022
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.921	230.372
Kit Carson	0.0	0.0
Arapahoe	29.327	2534.07
