Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.356	9.356	0.0	1.0
2020-04-16	0.391	9.747	0.0	1.0
2020-04-17	0.426	10.173	0.0	1.0
2020-04-18	0.463	10.636	0.0	1.0
2020-04-19	0.503	11.139	0.0	1.0
2020-04-20	0.544	11.683	0.0	1.0
2020-04-21	0.583	12.266	0.0	1.0
2020-04-22	0.616	12.882	0.0	1.0
2020-04-23	0.642	13.524	0.0	1.0
2020-04-24	0.656	14.18	0.0	1.0
2020-04-25	0.665	14.845	0.0	1.0
2020-04-26	0.667	15.512	0.0	1.0
2020-04-27	0.666	16.178	0.0	1.0
2020-04-28	0.66	16.838	0.0	1.0
2020-04-29	0.651	17.489	0.0	1.0
2020-04-30	0.641	18.13	0.0	1.0
2020-05-01	0.629	18.759	0.0	1.0
2020-05-02	0.614	19.373	0.0	1.0
2020-05-03	0.598	19.971	0.0	1.0
2020-05-04	0.582	20.553	0.0	1.0
2020-05-05	0.566	21.119	0.0	1.0
2020-05-06	0.552	21.671	0.0	1.0
2020-05-07	0.538	22.209	0.0	1.0
2020-05-08	0.525	22.734	0.0	1.0
2020-05-09	0.51	23.244	0.0	1.0
2020-05-10	0.494	23.738	0.0	1.0
2020-05-11	0.476	24.214	0.0	1.0
2020-05-12	0.458	24.672	0.0	1.0
2020-05-13	0.439	25.111	0.0	1.0
2020-05-14	0.42	25.531	0.0	1.0
2020-05-15	0.402	25.933	0.0	1.0
2020-05-16	0.384	26.317	0.0	1.0
2020-05-17	0.366	26.683	0.0	1.0
2020-05-18	0.349	27.032	0.0	1.0
2020-05-19	0.332	27.364	0.0	1.0
2020-05-20	0.316	27.68	0.0	1.0
2020-05-21	0.3	27.98	0.0	1.0
2020-05-22	0.285	28.265	0.0	1.0
2020-05-23	0.27	28.535	0.0	1.0
2020-05-24	0.256	28.791	0.0	1.0
2020-05-25	0.243	29.034	0.0	1.0
2020-05-26	0.23	29.264	0.0	1.0
2020-05-27	0.217	29.481	0.0	1.0
2020-05-28	0.205	29.686	0.0	1.0
2020-05-29	0.194	29.88	0.0	1.0
2020-05-30	0.182	30.062	0.0	1.0
2020-05-31	0.17	30.232	0.0	1.0
2020-06-01	0.159	30.391	0.0	1.0
2020-06-02	0.147	30.538	0.0	1.0
2020-06-03	0.136	30.674	0.0	1.0
2020-06-04	0.127	30.801	0.0	1.0
2020-06-05	0.119	30.92	0.0	1.0
2020-06-06	0.112	31.032	0.0	1.0
2020-06-07	0.106	31.138	0.0	1.0
2020-06-08	0.1	31.238	0.0	1.0
2020-06-09	0.095	31.333	0.0	1.0
2020-06-10	0.089	31.422	0.0	1.0
2020-06-11	0.083	31.505	0.0	1.0
2020-06-12	0.078	31.583	0.0	1.0
2020-06-13	0.072	31.655	0.0	1.0
2020-06-14	0.067	31.722	0.0	1.0
2020-06-15	0.063	31.785	0.0	1.0
2020-06-16	0.059	31.844	0.0	1.0
2020-06-17	0.055	31.899	0.0	1.0
2020-06-18	0.052	31.951	0.0	1.0
2020-06-19	0.048	31.999	0.0	1.0
2020-06-20	0.045	32.044	0.0	1.0
2020-06-21	0.042	32.086	0.0	1.0
2020-06-22	0.039	32.125	0.0	1.0
2020-06-23	0.035	32.16	0.0	1.0
2020-06-24	0.032	32.192	0.0	1.0
2020-06-25	0.029	32.221	0.0	1.0
2020-06-26	0.026	32.247	0.0	1.0
2020-06-27	0.023	32.27	0.0	1.0
2020-06-28	0.021	32.291	0.0	1.0
2020-06-29	0.019	32.31	0.0	1.0
2020-06-30	0.016	32.326	0.0	1.0
2020-07-01	0.014	32.34	0.0	1.0
2020-07-02	0.012	32.352	0.0	1.0
2020-07-03	0.01	32.362	0.0	1.0
2020-07-04	0.008	32.37	0.0	1.0
2020-07-05	0.006	32.376	0.0	1.0
2020-07-06	0.004	32.38	0.0	1.0
