Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	2.0	0.067	0.067
2020-04-16	0.0	2.0	0.074	0.141
2020-04-17	0.0	2.0	0.081	0.222
2020-04-18	0.0	2.0	0.089	0.311
2020-04-19	0.0	2.0	0.096	0.407
2020-04-20	0.0	2.0	0.105	0.512
2020-04-21	0.0	2.0	0.113	0.625
2020-04-22	0.0	2.0	0.121	0.746
2020-04-23	0.0	2.0	0.128	0.874
2020-04-24	0.0	2.0	0.133	1.007
2020-04-25	0.0	2.0	0.137	1.144
2020-04-26	0.0	2.0	0.138	1.282
2020-04-27	0.0	2.0	0.139	1.421
2020-04-28	0.0	2.0	0.139	1.56
2020-04-29	0.0	2.0	0.137	1.697
2020-04-30	0.0	2.0	0.136	1.833
2020-05-01	0.0	2.0	0.133	1.966
2020-05-02	0.0	2.0	0.131	2.097
2020-05-03	0.0	2.0	0.128	2.225
2020-05-04	0.0	2.0	0.124	2.349
2020-05-05	0.0	2.0	0.121	2.47
2020-05-06	0.0	2.0	0.118	2.588
2020-05-07	0.0	2.0	0.115	2.703
2020-05-08	0.0	2.0	0.112	2.815
2020-05-09	0.0	2.0	0.109	2.924
2020-05-10	0.0	2.0	0.106	3.03
2020-05-11	0.0	2.0	0.103	3.133
2020-05-12	0.0	2.0	0.099	3.232
2020-05-13	0.0	2.0	0.095	3.327
2020-05-14	0.0	2.0	0.091	3.418
2020-05-15	0.0	2.0	0.087	3.505
2020-05-16	0.0	2.0	0.084	3.589
2020-05-17	0.0	2.0	0.08	3.669
2020-05-18	0.0	2.0	0.076	3.745
2020-05-19	0.0	2.0	0.073	3.818
2020-05-20	0.0	2.0	0.069	3.887
2020-05-21	0.0	2.0	0.066	3.953
2020-05-22	0.0	2.0	0.062	4.015
2020-05-23	0.0	2.0	0.059	4.074
2020-05-24	0.0	2.0	0.056	4.13
2020-05-25	0.0	2.0	0.053	4.183
2020-05-26	0.0	2.0	0.051	4.234
2020-05-27	0.0	2.0	0.048	4.282
2020-05-28	0.0	2.0	0.045	4.327
2020-05-29	0.0	2.0	0.043	4.37
2020-05-30	0.0	2.0	0.04	4.41
2020-05-31	0.0	2.0	0.038	4.448
2020-06-01	0.0	2.0	0.035	4.483
2020-06-02	0.0	2.0	0.033	4.516
2020-06-03	0.0	2.0	0.031	4.547
2020-06-04	0.0	2.0	0.028	4.575
2020-06-05	0.0	2.0	0.026	4.601
2020-06-06	0.0	2.0	0.025	4.626
2020-06-07	0.0	2.0	0.023	4.649
2020-06-08	0.0	2.0	0.022	4.671
2020-06-09	0.0	2.0	0.021	4.692
2020-06-10	0.0	2.0	0.02	4.712
2020-06-11	0.0	2.0	0.019	4.731
2020-06-12	0.0	2.0	0.017	4.748
2020-06-13	0.0	2.0	0.016	4.764
2020-06-14	0.0	2.0	0.015	4.779
2020-06-15	0.0	2.0	0.014	4.793
2020-06-16	0.0	2.0	0.013	4.806
2020-06-17	0.0	2.0	0.012	4.818
2020-06-18	0.0	2.0	0.011	4.829
2020-06-19	0.0	2.0	0.011	4.84
2020-06-20	0.0	2.0	0.01	4.85
2020-06-21	0.0	2.0	0.009	4.859
2020-06-22	0.0	2.0	0.009	4.868
2020-06-23	0.0	2.0	0.008	4.876
2020-06-24	0.0	2.0	0.007	4.883
2020-06-25	0.0	2.0	0.007	4.89
2020-06-26	0.0	2.0	0.006	4.896
2020-06-27	0.0	2.0	0.005	4.901
2020-06-28	0.0	2.0	0.005	4.906
2020-06-29	0.0	2.0	0.004	4.91
2020-06-30	0.0	2.0	0.004	4.914
2020-07-01	0.0	2.0	0.003	4.917
2020-07-02	0.0	2.0	0.003	4.92
2020-07-03	0.0	2.0	0.003	4.923
2020-07-04	0.0	2.0	0.002	4.925
2020-07-05	0.0	2.0	0.0	4.925
2020-07-06	0.0	2.0	0.0	4.925
2020-07-07	0.0	2.0	0.0	4.925
2020-07-08	0.0	2.0	0.0	4.925
2020-07-09	0.0	2.0	0.0	4.925
2020-07-10	0.0	2.0	0.0	4.925
2020-07-11	0.0	2.0	0.0	4.925
2020-07-12	0.0	2.0	0.0	4.925
2020-07-13	0.0	2.0	0.0	4.925
2020-07-14	0.0	2.0	0.0	4.925
2020-07-15	0.0	2.0	0.0	4.925
2020-07-16	0.0	2.0	0.0	4.925
2020-07-17	0.0	2.0	0.0	4.925
2020-07-18	0.0	2.0	0.0	4.925
2020-07-19	0.0	2.0	0.0	4.925
2020-07-20	0.0	2.0	0.0	4.925
2020-07-21	0.0	2.0	0.0	4.925
2020-07-22	0.0	2.0	0.0	4.925
2020-07-23	0.0	2.0	0.0	4.925
2020-07-24	0.0	2.0	0.0	4.925
2020-07-25	0.0	2.0	0.0	4.925
2020-07-26	0.0	2.0	0.0	4.925
2020-07-27	0.0	2.0	0.0	4.925
2020-07-28	0.0	2.0	0.0	4.925
2020-07-29	0.0	2.0	0.0	4.925
2020-07-30	0.0	2.0	0.0	4.925
2020-07-31	0.0	2.0	0.0	4.925
2020-08-01	0.0	2.0	0.0	4.925
2020-08-02	0.0	2.0	0.0	4.925
2020-08-03	0.0	2.0	0.0	4.925
2020-08-04	0.0	2.0	0.0	4.925
2020-08-05	0.0	2.0	0.0	4.925
2020-08-06	0.0	2.0	0.0	4.925
2020-08-07	0.0	2.0	0.0	4.925
2020-08-08	0.0	2.0	0.0	4.925
2020-08-09	0.0	2.0	0.0	4.925
2020-08-10	0.0	2.0	0.0	4.925
2020-08-11	0.0	2.0	0.0	4.925
2020-08-12	0.0	2.0	0.0	4.925
2020-08-13	0.0	2.0	0.0	4.925
2020-08-14	0.0	2.0	0.0	4.925
2020-08-15	0.0	2.0	0.0	4.925
2020-08-16	0.0	2.0	0.0	4.925
2020-08-17	0.0	2.0	0.0	4.925
2020-08-18	0.0	2.0	0.0	4.925
2020-08-19	0.0	2.0	0.0	4.925
2020-08-20	0.0	2.0	0.0	4.925
2020-08-21	0.0	2.0	0.0	4.925
2020-08-22	0.0	2.0	0.0	4.925
2020-08-23	0.0	2.0	0.0	4.925
2020-08-24	0.0	2.0	0.0	4.925
2020-08-25	0.0	2.0	0.0	4.925
2020-08-26	0.0	2.0	0.0	4.925
2020-08-27	0.0	2.0	0.0	4.925
2020-08-28	0.0	2.0	0.0	4.925
2020-08-29	0.0	2.0	0.0	4.925
2020-08-30	0.0	2.0	0.0	4.925
