Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.082	0.0	0.082	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.082	0.0	0.164	1e-08	0.0	0.0	0.001	0.0
2020-03-10	0.082	0.0	0.246	1e-08	0.0	0.0	0.001	0.0
2020-03-11	0.164	1e-08	0.41	1e-08	0.001	0.0	0.002	0.0
2020-03-12	0.41	1e-08	0.82	3e-08	0.002	0.0	0.005	0.0
2020-03-13	0.656	2e-08	1.477	5e-08	0.004	0.0	0.009	0.0
2020-03-14	0.902	3e-08	2.379	7e-08	0.005	0.0	0.014	0.0
2020-03-15	1.231	4e-08	3.609	1.1e-07	0.007	0.0	0.022	0.0
2020-03-16	1.969	6e-08	5.578	1.7e-07	0.012	0.0	0.033	0.0
2020-03-17	2.953	9e-08	8.532	2.7e-07	0.018	0.0	0.051	0.0
2020-03-18	4.102	1.3e-07	12.633	3.9e-07	0.025	0.0	0.076	0.0
2020-03-19	5.004	1.6e-07	17.637	5.5e-07	0.03	0.0	0.106	0.0
2020-03-20	5.66	1.8e-07	23.298	7.3e-07	0.034	0.0	0.14	0.0
2020-03-21	6.071	1.9e-07	29.368	9.2e-07	0.036	0.0	0.176	1e-08
2020-03-22	6.399	2e-07	35.767	1.12e-06	0.038	0.0	0.215	1e-08
2020-03-23	6.481	2e-07	42.247	1.32e-06	0.039	0.0	0.253	1e-08
2020-03-24	6.563	2.1e-07	48.81	1.53e-06	0.039	0.0	0.293	1e-08
2020-03-25	6.645	2.1e-07	55.455	1.73e-06	0.04	0.0	0.333	1e-08
2020-03-26	6.563	2.1e-07	62.018	1.94e-06	0.039	0.0	0.372	1e-08
2020-03-27	6.481	2e-07	68.498	2.14e-06	0.039	0.0	0.411	1e-08
2020-03-28	6.399	2e-07	74.897	2.34e-06	0.038	0.0	0.449	1e-08
2020-03-29	5.988	1.9e-07	80.885	2.53e-06	0.036	0.0	0.485	2e-08
2020-03-30	5.824	1.8e-07	86.71	2.71e-06	0.035	0.0	0.52	2e-08
2020-03-31	5.496	1.7e-07	92.206	2.88e-06	0.033	0.0	0.553	2e-08
2020-04-01	4.758	1.5e-07	96.964	3.03e-06	0.029	0.0	0.582	2e-08
2020-04-02	4.102	1.3e-07	101.066	3.16e-06	0.025	0.0	0.606	2e-08
2020-04-03	3.527	1.1e-07	104.593	3.27e-06	0.021	0.0	0.628	2e-08
2020-04-04	3.035	9e-08	107.628	3.36e-06	0.018	0.0	0.646	2e-08
2020-04-05	2.543	8e-08	110.171	3.44e-06	0.015	0.0	0.661	2e-08
2020-04-06	2.051	6e-08	112.222	3.51e-06	0.012	0.0	0.673	2e-08
2020-04-07	1.641	5e-08	113.863	3.56e-06	0.01	0.0	0.683	2e-08
2020-04-08	1.395	4e-08	115.258	3.6e-06	0.008	0.0	0.692	2e-08
2020-04-09	1.231	4e-08	116.488	3.64e-06	0.007	0.0	0.699	2e-08
2020-04-10	1.066	3e-08	117.555	3.67e-06	0.006	0.0	0.705	2e-08
2020-04-11	0.902	3e-08	118.457	3.7e-06	0.005	0.0	0.711	2e-08
2020-04-12	0.738	2e-08	119.195	3.73e-06	0.004	0.0	0.715	2e-08
2020-04-13	0.574	2e-08	119.769	3.74e-06	0.003	0.0	0.719	2e-08
2020-04-14	0.41	1e-08	120.18	3.76e-06	0.002	0.0	0.721	2e-08
2020-04-15	0.328	1e-08	120.508	3.77e-06	0.002	0.0	0.723	2e-08
2020-04-16	0.246	1e-08	120.754	3.77e-06	0.001	0.0	0.725	2e-08
2020-04-17	0.164	1e-08	120.918	3.78e-06	0.001	0.0	0.726	2e-08
2020-04-18	0.082	0.0	121.0	3.78e-06	0.0	0.0	0.726	2e-08
2020-04-19	121.0	3.78e-06	242.0	7.57e-06	0.726	2e-08	1.452	5e-08
