Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.827	28.827	0.0	0.0
2020-04-16	0.819	29.646	0.0	0.0
2020-04-17	0.808	30.454	0.0	0.0
2020-04-18	0.796	31.25	0.0	0.0
2020-04-19	0.781	32.031	0.0	0.0
2020-04-20	0.762	32.793	0.0	0.0
2020-04-21	0.743	33.536	0.0	0.0
2020-04-22	0.723	34.259	0.0	0.0
2020-04-23	0.703	34.962	0.0	0.0
2020-04-24	0.685	35.647	0.0	0.0
2020-04-25	0.668	36.315	0.0	0.0
2020-04-26	0.651	36.966	0.0	0.0
2020-04-27	0.633	37.599	0.0	0.0
2020-04-28	0.613	38.212	0.0	0.0
2020-04-29	0.591	38.803	0.0	0.0
2020-04-30	0.568	39.371	0.0	0.0
2020-05-01	0.545	39.916	0.0	0.0
2020-05-02	0.522	40.438	0.0	0.0
2020-05-03	0.499	40.937	0.0	0.0
2020-05-04	0.477	41.414	0.0	0.0
2020-05-05	0.455	41.869	0.0	0.0
2020-05-06	0.433	42.302	0.0	0.0
2020-05-07	0.412	42.714	0.0	0.0
2020-05-08	0.392	43.106	0.0	0.0
2020-05-09	0.372	43.478	0.0	0.0
2020-05-10	0.353	43.831	0.0	0.0
2020-05-11	0.335	44.166	0.0	0.0
2020-05-12	0.318	44.484	0.0	0.0
2020-05-13	0.301	44.785	0.0	0.0
2020-05-14	0.285	45.07	0.0	0.0
2020-05-15	0.27	45.34	0.0	0.0
2020-05-16	0.255	45.595	0.0	0.0
2020-05-17	0.24	45.835	0.0	0.0
2020-05-18	0.226	46.061	0.0	0.0
2020-05-19	0.211	46.272	0.0	0.0
2020-05-20	0.197	46.469	0.0	0.0
2020-05-21	0.183	46.652	0.0	0.0
2020-05-22	0.169	46.821	0.0	0.0
2020-05-23	0.158	46.979	0.0	0.0
2020-05-24	0.148	47.127	0.0	0.0
2020-05-25	0.139	47.266	0.0	0.0
2020-05-26	0.131	47.397	0.0	0.0
2020-05-27	0.124	47.521	0.0	0.0
2020-05-28	0.117	47.638	0.0	0.0
2020-05-29	0.11	47.748	0.0	0.0
2020-05-30	0.103	47.851	0.0	0.0
2020-05-31	0.097	47.948	0.0	0.0
2020-06-01	0.09	48.038	0.0	0.0
2020-06-02	0.083	48.121	0.0	0.0
2020-06-03	0.078	48.199	0.0	0.0
2020-06-04	0.073	48.272	0.0	0.0
2020-06-05	0.068	48.34	0.0	0.0
2020-06-06	0.064	48.404	0.0	0.0
2020-06-07	0.06	48.464	0.0	0.0
2020-06-08	0.056	48.52	0.0	0.0
2020-06-09	0.052	48.572	0.0	0.0
2020-06-10	0.048	48.62	0.0	0.0
2020-06-11	0.044	48.664	0.0	0.0
2020-06-12	0.04	48.704	0.0	0.0
2020-06-13	0.036	48.74	0.0	0.0
2020-06-14	0.032	48.772	0.0	0.0
2020-06-15	0.029	48.801	0.0	0.0
2020-06-16	0.026	48.827	0.0	0.0
2020-06-17	0.023	48.85	0.0	0.0
2020-06-18	0.02	48.87	0.0	0.0
2020-06-19	0.018	48.888	0.0	0.0
2020-06-20	0.015	48.903	0.0	0.0
2020-06-21	0.012	48.915	0.0	0.0
2020-06-22	0.01	48.925	0.0	0.0
2020-06-23	0.007	48.932	0.0	0.0
2020-06-24	0.004	48.936	0.0	0.0
2020-06-25	0.003	48.939	0.0	0.0
2020-06-26	0.002	48.941	0.0	0.0
2020-06-27	0.001	48.942	0.0	0.0
2020-06-28	0.001	48.943	0.0	0.0
2020-06-29	0.001	48.944	0.0	0.0
2020-06-30	0.001	48.945	0.0	0.0
2020-07-01	0.0	48.945	0.0	0.0
2020-07-02	0.0	48.945	0.0	0.0
2020-07-03	0.0	48.945	0.0	0.0
2020-07-04	0.0	48.945	0.0	0.0
2020-07-05	0.0	48.945	0.0	0.0
2020-07-06	0.0	48.945	0.0	0.0
2020-07-07	0.0	48.945	0.0	0.0
2020-07-08	0.0	48.945	0.0	0.0
2020-07-09	0.0	48.945	0.0	0.0
2020-07-10	0.0	48.945	0.0	0.0
2020-07-11	0.0	48.945	0.0	0.0
2020-07-12	0.0	48.945	0.0	0.0
2020-07-13	0.0	48.945	0.0	0.0
2020-07-14	0.0	48.945	0.0	0.0
2020-07-15	0.0	48.945	0.0	0.0
2020-07-16	0.0	48.945	0.0	0.0
2020-07-17	0.0	48.945	0.0	0.0
2020-07-18	0.0	48.945	0.0	0.0
2020-07-19	0.0	48.945	0.0	0.0
2020-07-20	0.0	48.945	0.0	0.0
2020-07-21	0.0	48.945	0.0	0.0
2020-07-22	0.0	48.945	0.0	0.0
2020-07-23	0.0	48.945	0.0	0.0
2020-07-24	0.0	48.945	0.0	0.0
2020-07-25	0.0	48.945	0.0	0.0
2020-07-26	0.0	48.945	0.0	0.0
2020-07-27	0.0	48.945	0.0	0.0
2020-07-28	0.0	48.945	0.0	0.0
2020-07-29	0.0	48.945	0.0	0.0
2020-07-30	0.0	48.945	0.0	0.0
2020-07-31	0.0	48.945	0.0	0.0
2020-08-01	0.0	48.945	0.0	0.0
2020-08-02	0.0	48.945	0.0	0.0
2020-08-03	0.0	48.945	0.0	0.0
2020-08-04	0.0	48.945	0.0	0.0
2020-08-05	0.0	48.945	0.0	0.0
2020-08-06	0.0	48.945	0.0	0.0
2020-08-07	0.0	48.945	0.0	0.0
