Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Unassigned	221.0	4.0	0.0	0.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A	2020-03-22
Unassigned	419	9	0	0	N/A	N/A	3000	1384.61538462	900	N/A	N/A	N/A	198	5	2020-03-23
Unassigned	645	26	0	0	N/A	N/A	8666.66666667	4000	2600	N/A	N/A	N/A	226	17	14.1	0	2020-03-24
Unassigned	930	44	0	0	N/A	N/A	14666.6666667	6769.23076923	4400	N/A	N/A	N/A	285	18	26.1	0	2020-03-25
Unassigned	1478	63	0	0	N/A	N/A	21000	9692.30769231	6300	N/A	N/A	N/A	548	19	92.3	0	2020-03-26
Unassigned	1984	82	0	0	N/A	N/A	27333.3333333	12615.3846154	8200	N/A	N/A	N/A	506	19	-7.7	0	2020-03-27
Unassigned	2478	86	0	0	N/A	N/A	28666.6666667	13230.7692308	8600	N/A	N/A	N/A	494	4	-2.4	-78.9	2020-03-28
Unassigned	3020	56	0	0	N/A	N/A	18666.6666667	8615.38461538	5600	N/A	N/A	N/A	542	-30	9.7	-850	2020-03-29
Unassigned	3847	91	0	0	N/A	N/A	30333.3333333	14000	9100	N/A	N/A	N/A	827	35	52.6	-216.7	2020-03-30
Unassigned	3686	247	0	0	N/A	N/A	82333.3333333	38000	24700	N/A	N/A	N/A	-161	156	-119.5	345.7	2020-03-31
Unassigned	4512	0	0	0	N/A	N/A	22560	9024	5640	N/A	N/A	N/A	826	-247	-613	-258.3	2020-04-01
Unassigned	4866	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	354	4	-57.1	-101.6	2020-04-02
Unassigned	4808	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	-58	0	-116.4	-100	2020-04-03
Unassigned	3935	14	0	0	N/A	N/A	4666.66666667	2153.84615385	1400	N/A	N/A	N/A	-873	10	1405.2	100	2020-04-04
Unassigned	3821	13	0	0	N/A	N/A	4333.33333333	2000	1300	N/A	N/A	N/A	-114	-1	-86.9	-110	2020-04-05
