Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	508.222	1711.222	2.484	4.484
2020-04-15	537.184	2248.406	2.844	7.328
2020-04-16	559.668	2808.074	3.225	10.553
2020-04-17	572.624	3380.698	3.618	14.171
2020-04-18	579.962	3960.66	4.015	18.186
2020-04-19	582.043	4542.703	4.411	22.597
2020-04-20	580.946	5123.649	4.809	27.406
2020-04-21	575.606	5699.255	5.224	32.63
2020-04-22	568.121	6267.376	5.682	38.312
2020-04-23	559.551	6826.927	6.138	44.45
2020-04-24	548.771	7375.698	6.58	51.03
2020-04-25	535.811	7911.509	6.955	57.985
2020-04-26	521.845	8433.354	7.246	65.231
2020-04-27	507.912	8941.266	7.413	72.644
2020-04-28	494.067	9435.333	7.508	80.152
2020-04-29	481.317	9916.65	7.535	87.687
2020-04-30	469.635	10386.285	7.521	95.208
2020-05-01	457.746	10844.031	7.452	102.66
2020-05-02	444.76	11288.791	7.355	110.015
2020-05-03	430.653	11719.444	7.244	117.259
2020-05-04	415.46	12134.904	7.105	124.364
2020-05-05	399.224	12534.128	6.937	131.301
2020-05-06	382.985	12917.113	6.756	138.057
2020-05-07	366.745	13283.858	6.576	144.633
2020-05-08	350.665	13634.523	6.396	151.029
2020-05-09	334.924	13969.447	6.231	157.26
2020-05-10	319.653	14289.1	6.08	163.34
2020-05-11	304.584	14593.684	5.926	169.266
2020-05-12	289.878	14883.562	5.758	175.024
2020-05-13	275.559	15159.121	5.575	180.599
2020-05-14	261.76	15420.881	5.379	185.978
2020-05-15	248.341	15669.222	5.168	191.146
2020-05-16	235.545	15904.767	4.958	196.104
2020-05-17	223.348	16128.115	4.748	200.852
2020-05-18	211.72	16339.835	4.54	205.392
2020-05-19	200.515	16540.35	4.336	209.728
2020-05-20	189.711	16730.061	4.138	213.866
2020-05-21	179.234	16909.295	3.943	217.809
2020-05-22	168.957	17078.252	3.753	221.562
2020-05-23	158.767	17237.019	3.567	225.129
2020-05-24	148.571	17385.59	3.389	228.518
2020-05-25	138.369	17523.959	3.215	231.733
2020-05-26	128.346	17652.305	3.049	234.782
2020-05-27	119.05	17771.355	2.892	237.674
2020-05-28	110.857	17882.212	2.741	240.415
2020-05-29	103.737	17985.949	2.596	243.011
2020-05-30	97.616	18083.565	2.456	245.467
2020-05-31	92.31	18175.875	2.32	247.787
2020-06-01	87.38	18263.255	2.187	249.974
2020-06-02	82.495	18345.75	2.055	252.029
2020-06-03	77.609	18423.359	1.923	253.952
2020-06-04	72.72	18496.079	1.791	255.743
2020-06-05	67.828	18563.907	1.662	257.405
2020-06-06	63.02	18626.927	1.541	258.946
2020-06-07	58.64	18685.567	1.435	260.381
2020-06-08	54.695	18740.262	1.343	261.724
2020-06-09	51.153	18791.415	1.264	262.988
2020-06-10	47.988	18839.403	1.195	264.183
2020-06-11	45.117	18884.52	1.131	265.314
2020-06-12	42.275	18926.795	1.068	266.382
2020-06-13	39.431	18966.226	1.005	267.387
2020-06-14	36.586	19002.812	0.941	268.328
2020-06-15	33.737	19036.549	0.878	269.206
2020-06-16	30.886	19067.435	0.816	270.022
2020-06-17	28.03	19095.465	0.759	270.781
2020-06-18	25.247	19120.712	0.708	271.489
2020-06-19	22.656	19143.368	0.662	272.151
2020-06-20	20.29	19163.658	0.621	272.772
2020-06-21	18.126	19181.784	0.584	273.356
2020-06-22	16.142	19197.926	0.547	273.903
2020-06-23	14.273	19212.199	0.51	274.413
2020-06-24	12.43	19224.629	0.474	274.887
2020-06-25	10.576	19235.205	0.437	275.324
2020-06-26	8.705	19243.91	0.4	275.724
2020-06-27	6.802	19250.712	0.363	276.087
