Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	470.333	2172.333	1.64	3.64
2020-04-16	466.009	2638.342	1.781	5.421
2020-04-17	459.95	3098.292	1.937	7.358
2020-04-18	453.012	3551.304	2.093	9.451
2020-04-19	444.284	3995.588	2.244	11.695
2020-04-20	433.792	4429.38	2.371	14.066
2020-04-21	422.485	4851.865	2.471	16.537
2020-04-22	411.205	5263.07	2.528	19.065
2020-04-23	399.996	5663.066	2.56	21.625
2020-04-24	389.674	6052.74	2.569	24.194
2020-04-25	380.216	6432.956	2.565	26.759
2020-04-26	370.591	6803.547	2.541	29.3
2020-04-27	360.077	7163.624	2.508	31.808
2020-04-28	348.656	7512.28	2.47	34.278
2020-04-29	336.356	7848.636	2.423	36.701
2020-04-30	323.211	8171.847	2.365	39.066
2020-05-01	310.064	8481.911	2.304	41.37
2020-05-02	296.916	8778.827	2.242	43.612
2020-05-03	283.898	9062.725	2.181	45.793
2020-05-04	271.154	9333.879	2.125	47.918
2020-05-05	258.791	9592.67	2.073	49.991
2020-05-06	246.591	9839.261	2.021	52.012
2020-05-07	234.685	10073.946	1.963	53.975
2020-05-08	223.093	10297.039	1.901	55.876
2020-05-09	211.921	10508.96	1.834	57.71
2020-05-10	201.056	10710.016	1.762	59.472
2020-05-11	190.697	10900.713	1.691	61.163
2020-05-12	180.823	11081.536	1.619	62.782
2020-05-13	171.408	11252.944	1.548	64.33
2020-05-14	162.336	11415.28	1.479	65.809
2020-05-15	153.59	11568.87	1.411	67.22
2020-05-16	145.108	11713.978	1.345	68.565
2020-05-17	136.788	11850.766	1.28	69.845
2020-05-18	128.537	11979.303	1.216	71.061
2020-05-19	120.283	12099.586	1.156	72.217
2020-05-20	112.023	12211.609	1.096	73.313
2020-05-21	103.908	12315.517	1.04	74.353
2020-05-22	96.383	12411.9	0.986	75.339
2020-05-23	89.749	12501.649	0.935	76.274
2020-05-24	83.985	12585.634	0.885	77.159
2020-05-25	79.03	12664.664	0.838	77.997
2020-05-26	74.734	12739.398	0.791	78.788
2020-05-27	70.743	12810.141	0.746	79.534
2020-05-28	66.788	12876.929	0.701	80.235
2020-05-29	62.832	12939.761	0.656	80.891
2020-05-30	58.874	12998.635	0.611	81.502
2020-05-31	54.913	13053.548	0.567	82.069
2020-06-01	51.021	13104.569	0.526	82.595
2020-06-02	47.475	13152.044	0.489	83.084
2020-06-03	44.281	13196.325	0.458	83.542
2020-06-04	41.413	13237.738	0.431	83.973
2020-06-05	38.851	13276.589	0.408	84.381
2020-06-06	36.527	13313.116	0.386	84.767
2020-06-07	34.226	13347.342	0.364	85.131
2020-06-08	31.924	13379.266	0.343	85.474
2020-06-09	29.62	13408.886	0.321	85.795
2020-06-10	27.314	13436.2	0.299	86.094
2020-06-11	25.005	13461.205	0.278	86.372
2020-06-12	22.693	13483.898	0.259	86.631
2020-06-13	20.44	13504.338	0.241	86.872
2020-06-14	18.342	13522.68	0.226	87.098
2020-06-15	16.427	13539.107	0.212	87.31
2020-06-16	14.674	13553.781	0.199	87.509
2020-06-17	13.068	13566.849	0.187	87.696
2020-06-18	11.555	13578.404	0.174	87.87
2020-06-19	10.063	13588.467	0.162	88.032
2020-06-20	8.562	13597.029	0.149	88.181
2020-06-21	7.048	13604.077	0.136	88.317
2020-06-22	5.507	13609.584	0.124	88.441
2020-06-23	3.91	13613.494	0.111	88.552
2020-06-24	2.516	13616.01	0.1	88.652
2020-06-25	1.551	13617.561	0.09	88.742
2020-06-26	0.978	13618.539	0.08	88.822
2020-06-27	0.646	13619.185	0.071	88.893
2020-06-28	0.463	13619.648	0.063	88.956
2020-06-29	0.357	13620.005	0.055	89.011
2020-06-30	0.285	13620.29	0.047	89.058
2020-07-01	0.227	13620.517	0.038	89.096
2020-07-02	0.177	13620.694	0.03	89.126
2020-07-03	0.134	13620.828	0.021	89.147
2020-07-04	0.099	13620.927	0.014	89.161
2020-07-05	0.0	13620.927	0.0	89.161
