Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.058	218.058	0.133	3.133
2020-04-16	11.947	230.005	0.145	3.278
2020-04-17	11.792	241.797	0.158	3.436
2020-04-18	11.614	253.411	0.17	3.606
2020-04-19	11.39	264.801	0.182	3.788
2020-04-20	11.121	275.922	0.193	3.981
2020-04-21	10.831	286.753	0.201	4.182
2020-04-22	10.542	297.295	0.206	4.388
2020-04-23	10.255	307.55	0.208	4.596
2020-04-24	9.99	317.54	0.209	4.805
2020-04-25	9.747	327.287	0.209	5.014
2020-04-26	9.501	336.788	0.207	5.221
2020-04-27	9.231	346.019	0.204	5.425
2020-04-28	8.938	354.957	0.201	5.626
2020-04-29	8.623	363.58	0.197	5.823
2020-04-30	8.286	371.866	0.192	6.015
2020-05-01	7.949	379.815	0.187	6.202
2020-05-02	7.612	387.427	0.182	6.384
2020-05-03	7.278	394.705	0.177	6.561
2020-05-04	6.951	401.656	0.173	6.734
2020-05-05	6.635	408.291	0.169	6.903
2020-05-06	6.322	414.613	0.164	7.067
2020-05-07	6.017	420.63	0.16	7.227
2020-05-08	5.719	426.349	0.155	7.382
2020-05-09	5.433	431.782	0.149	7.531
2020-05-10	5.154	436.936	0.143	7.674
2020-05-11	4.889	441.825	0.137	7.811
2020-05-12	4.636	446.461	0.132	7.943
2020-05-13	4.394	450.855	0.126	8.069
2020-05-14	4.162	455.017	0.12	8.189
2020-05-15	3.938	458.955	0.115	8.304
2020-05-16	3.72	462.675	0.109	8.413
2020-05-17	3.507	466.182	0.104	8.517
2020-05-18	3.295	469.477	0.099	8.616
2020-05-19	3.084	472.561	0.094	8.71
2020-05-20	2.872	475.433	0.089	8.799
2020-05-21	2.664	478.097	0.085	8.884
2020-05-22	2.471	480.568	0.08	8.964
2020-05-23	2.301	482.869	0.076	9.04
2020-05-24	2.153	485.022	0.072	9.112
2020-05-25	2.026	487.048	0.068	9.18
2020-05-26	1.916	488.964	0.064	9.244
2020-05-27	1.814	490.778	0.061	9.305
2020-05-28	1.712	492.49	0.057	9.362
2020-05-29	1.611	494.101	0.053	9.415
2020-05-30	1.509	495.61	0.05	9.465
2020-05-31	1.408	497.018	0.046	9.511
2020-06-01	1.308	498.326	0.043	9.554
2020-06-02	1.217	499.543	0.04	9.594
2020-06-03	1.135	500.678	0.037	9.631
2020-06-04	1.062	501.74	0.035	9.666
2020-06-05	0.996	502.736	0.033	9.699
2020-06-06	0.936	503.672	0.031	9.73
2020-06-07	0.877	504.549	0.03	9.76
2020-06-08	0.818	505.367	0.028	9.788
2020-06-09	0.759	506.126	0.026	9.814
2020-06-10	0.7	506.826	0.024	9.838
2020-06-11	0.641	507.467	0.023	9.861
2020-06-12	0.582	508.049	0.021	9.882
2020-06-13	0.524	508.573	0.02	9.902
2020-06-14	0.47	509.043	0.018	9.92
2020-06-15	0.421	509.464	0.017	9.937
2020-06-16	0.376	509.84	0.016	9.953
2020-06-17	0.335	510.175	0.015	9.968
2020-06-18	0.296	510.471	0.014	9.982
2020-06-19	0.258	510.729	0.013	9.995
2020-06-20	0.22	510.949	0.012	10.007
2020-06-21	0.181	511.13	0.011	10.018
2020-06-22	0.141	511.271	0.01	10.028
2020-06-23	0.1	511.371	0.009	10.037
2020-06-24	0.064	511.435	0.008	10.045
2020-06-25	0.04	511.475	0.007	10.052
2020-06-26	0.025	511.5	0.007	10.059
2020-06-27	0.017	511.517	0.006	10.065
2020-06-28	0.012	511.529	0.005	10.07
2020-06-29	0.009	511.538	0.004	10.074
2020-06-30	0.007	511.545	0.004	10.078
2020-07-01	0.006	511.551	0.003	10.081
2020-07-02	0.005	511.556	0.002	10.083
2020-07-03	0.003	511.559	0.002	10.085
2020-07-04	0.003	511.562	0.001	10.086
2020-07-05	0.0	511.562	0.0	10.086
2020-07-06	0.0	511.562	0.0	10.086
2020-07-07	0.0	511.562	0.0	10.086
2020-07-08	0.0	511.562	0.0	10.086
2020-07-09	0.0	511.562	0.0	10.086
2020-07-10	0.0	511.562	0.0	10.086
2020-07-11	0.0	511.562	0.0	10.086
2020-07-12	0.0	511.562	0.0	10.086
2020-07-13	0.0	511.562	0.0	10.086
2020-07-14	0.0	511.562	0.0	10.086
2020-07-15	0.0	511.562	0.0	10.086
2020-07-16	0.0	511.562	0.0	10.086
2020-07-17	0.0	511.562	0.0	10.086
2020-07-18	0.0	511.562	0.0	10.086
2020-07-19	0.0	511.562	0.0	10.086
2020-07-20	0.0	511.562	0.0	10.086
2020-07-21	0.0	511.562	0.0	10.086
2020-07-22	0.0	511.562	0.0	10.086
2020-07-23	0.0	511.562	0.0	10.086
2020-07-24	0.0	511.562	0.0	10.086
2020-07-25	0.0	511.562	0.0	10.086
2020-07-26	0.0	511.562	0.0	10.086
2020-07-27	0.0	511.562	0.0	10.086
2020-07-28	0.0	511.562	0.0	10.086
2020-07-29	0.0	511.562	0.0	10.086
2020-07-30	0.0	511.562	0.0	10.086
2020-07-31	0.0	511.562	0.0	10.086
2020-08-01	0.0	511.562	0.0	10.086
2020-08-02	0.0	511.562	0.0	10.086
2020-08-03	0.0	511.562	0.0	10.086
2020-08-04	0.0	511.562	0.0	10.086
