Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.276	173.276	0.0	4.0
2020-04-15	15.15	188.426	0.0	4.0
2020-04-16	18.633	207.059	0.0	4.0
2020-04-17	22.495	229.554	0.0	4.0
2020-04-18	26.649	256.203	0.0	4.0
2020-04-19	31.474	287.677	0.0	4.0
2020-04-20	37.157	324.834	0.0	4.0
2020-04-21	43.929	368.763	0.0	4.0
2020-04-22	51.868	420.631	0.0	4.0
2020-04-23	61.127	481.758	0.0	4.0
2020-04-24	71.618	553.376	0.0	4.0
2020-04-25	83.234	636.61	0.0	4.0
2020-04-26	95.87	732.48	0.0	4.0
2020-04-27	109.728	842.208	0.0	4.0
2020-04-28	124.454	966.662	0.0	4.0
2020-04-29	139.625	1106.287	0.0	4.0
2020-04-30	154.942	1261.229	0.0	4.0
2020-05-01	170.201	1431.43	0.0	4.0
2020-05-02	185.589	1617.019	0.0	4.0
2020-05-03	201.6	1818.619	0.0	4.0
2020-05-04	219.252	2037.871	0.0	4.0
2020-05-05	236.859	2274.73	0.0	4.0
2020-05-06	253.895	2528.625	0.0	4.0
2020-05-07	268.363	2796.988	0.0	4.0
2020-05-08	279.595	3076.583	0.0	4.0
2020-05-09	286.068	3362.651	0.0	4.0
2020-05-10	289.734	3652.385	0.0	4.0
2020-05-11	290.773	3943.158	0.0	4.0
2020-05-12	290.226	4233.384	0.0	4.0
2020-05-13	287.558	4520.942	0.0	4.0
2020-05-14	283.819	4804.761	0.0	4.0
2020-05-15	279.537	5084.298	0.0	4.0
2020-05-16	274.152	5358.45	0.0	4.0
2020-05-17	267.677	5626.127	0.0	4.0
2020-05-18	260.7	5886.827	0.0	4.0
2020-05-19	253.74	6140.567	0.0	4.0
2020-05-20	246.823	6387.39	0.0	4.0
2020-05-21	240.454	6627.844	0.0	4.0
2020-05-22	234.617	6862.461	0.0	4.0
2020-05-23	228.678	7091.139	0.0	4.0
2020-05-24	222.191	7313.33	0.0	4.0
2020-05-25	215.143	7528.473	0.0	4.0
2020-05-26	207.553	7736.026	0.0	4.0
2020-05-27	199.442	7935.468	0.0	4.0
2020-05-28	191.33	8126.798	0.0	4.0
2020-05-29	183.216	8310.014	0.0	4.0
2020-05-30	175.183	8485.197	0.0	4.0
2020-05-31	167.319	8652.516	0.0	4.0
2020-06-01	159.69	8812.206	0.0	4.0
2020-06-02	152.162	8964.368	0.0	4.0
2020-06-03	144.816	9109.184	0.0	4.0
2020-06-04	137.662	9246.846	0.0	4.0
2020-06-05	130.769	9377.615	0.0	4.0
2020-06-06	124.065	9501.68	0.0	4.0
2020-06-07	117.672	9619.352	0.0	4.0
2020-06-08	111.579	9730.931	0.0	4.0
2020-06-09	105.77	9836.701	0.0	4.0
2020-06-10	100.172	9936.873	0.0	4.0
2020-06-11	94.775	10031.648	0.0	4.0
2020-06-12	89.541	10121.189	0.0	4.0
2020-06-13	84.407	10205.596	0.0	4.0
