Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.067	38.067	0.0	0.0
2020-04-16	2.048	40.115	0.0	0.0
2020-04-17	2.021	42.136	0.0	0.0
2020-04-18	1.991	44.127	0.0	0.0
2020-04-19	1.952	46.079	0.0	0.0
2020-04-20	1.906	47.985	0.0	0.0
2020-04-21	1.856	49.841	0.0	0.0
2020-04-22	1.807	51.648	0.0	0.0
2020-04-23	1.758	53.406	0.0	0.0
2020-04-24	1.712	55.118	0.0	0.0
2020-04-25	1.671	56.789	0.0	0.0
2020-04-26	1.628	58.417	0.0	0.0
2020-04-27	1.582	59.999	0.0	0.0
2020-04-28	1.532	61.531	0.0	0.0
2020-04-29	1.478	63.009	0.0	0.0
2020-04-30	1.42	64.429	0.0	0.0
2020-05-01	1.362	65.791	0.0	0.0
2020-05-02	1.305	67.096	0.0	0.0
2020-05-03	1.247	68.343	0.0	0.0
2020-05-04	1.191	69.534	0.0	0.0
2020-05-05	1.137	70.671	0.0	0.0
2020-05-06	1.084	71.755	0.0	0.0
2020-05-07	1.031	72.786	0.0	0.0
2020-05-08	0.98	73.766	0.0	0.0
2020-05-09	0.931	74.697	0.0	0.0
2020-05-10	0.883	75.58	0.0	0.0
2020-05-11	0.838	76.418	0.0	0.0
2020-05-12	0.795	77.213	0.0	0.0
2020-05-13	0.753	77.966	0.0	0.0
2020-05-14	0.713	78.679	0.0	0.0
2020-05-15	0.675	79.354	0.0	0.0
2020-05-16	0.638	79.992	0.0	0.0
2020-05-17	0.601	80.593	0.0	0.0
2020-05-18	0.565	81.158	0.0	0.0
2020-05-19	0.529	81.687	0.0	0.0
2020-05-20	0.492	82.179	0.0	0.0
2020-05-21	0.457	82.636	0.0	0.0
2020-05-22	0.424	83.06	0.0	0.0
2020-05-23	0.394	83.454	0.0	0.0
2020-05-24	0.369	83.823	0.0	0.0
2020-05-25	0.347	84.17	0.0	0.0
2020-05-26	0.328	84.498	0.0	0.0
2020-05-27	0.311	84.809	0.0	0.0
2020-05-28	0.293	85.102	0.0	0.0
2020-05-29	0.276	85.378	0.0	0.0
2020-05-30	0.259	85.637	0.0	0.0
2020-05-31	0.241	85.878	0.0	0.0
2020-06-01	0.224	86.102	0.0	0.0
2020-06-02	0.209	86.311	0.0	0.0
2020-06-03	0.195	86.506	0.0	0.0
2020-06-04	0.182	86.688	0.0	0.0
2020-06-05	0.171	86.859	0.0	0.0
2020-06-06	0.161	87.02	0.0	0.0
2020-06-07	0.15	87.17	0.0	0.0
2020-06-08	0.14	87.31	0.0	0.0
2020-06-09	0.13	87.44	0.0	0.0
2020-06-10	0.12	87.56	0.0	0.0
2020-06-11	0.11	87.67	0.0	0.0
2020-06-12	0.1	87.77	0.0	0.0
2020-06-13	0.09	87.86	0.0	0.0
2020-06-14	0.081	87.941	0.0	0.0
2020-06-15	0.072	88.013	0.0	0.0
2020-06-16	0.064	88.077	0.0	0.0
2020-06-17	0.057	88.134	0.0	0.0
2020-06-18	0.051	88.185	0.0	0.0
2020-06-19	0.044	88.229	0.0	0.0
2020-06-20	0.038	88.267	0.0	0.0
2020-06-21	0.031	88.298	0.0	0.0
2020-06-22	0.024	88.322	0.0	0.0
2020-06-23	0.017	88.339	0.0	0.0
2020-06-24	0.011	88.35	0.0	0.0
2020-06-25	0.007	88.357	0.0	0.0
2020-06-26	0.004	88.361	0.0	0.0
2020-06-27	0.003	88.364	0.0	0.0
2020-06-28	0.002	88.366	0.0	0.0
2020-06-29	0.002	88.368	0.0	0.0
2020-06-30	0.001	88.369	0.0	0.0
2020-07-01	0.001	88.37	0.0	0.0
2020-07-02	0.001	88.371	0.0	0.0
2020-07-03	0.001	88.372	0.0	0.0
2020-07-04	0.0	88.372	0.0	0.0
2020-07-05	0.0	88.372	0.0	0.0
2020-07-06	0.0	88.372	0.0	0.0
2020-07-07	0.0	88.372	0.0	0.0
2020-07-08	0.0	88.372	0.0	0.0
2020-07-09	0.0	88.372	0.0	0.0
2020-07-10	0.0	88.372	0.0	0.0
2020-07-11	0.0	88.372	0.0	0.0
2020-07-12	0.0	88.372	0.0	0.0
2020-07-13	0.0	88.372	0.0	0.0
2020-07-14	0.0	88.372	0.0	0.0
2020-07-15	0.0	88.372	0.0	0.0
2020-07-16	0.0	88.372	0.0	0.0
2020-07-17	0.0	88.372	0.0	0.0
2020-07-18	0.0	88.372	0.0	0.0
2020-07-19	0.0	88.372	0.0	0.0
2020-07-20	0.0	88.372	0.0	0.0
2020-07-21	0.0	88.372	0.0	0.0
2020-07-22	0.0	88.372	0.0	0.0
2020-07-23	0.0	88.372	0.0	0.0
2020-07-24	0.0	88.372	0.0	0.0
2020-07-25	0.0	88.372	0.0	0.0
2020-07-26	0.0	88.372	0.0	0.0
2020-07-27	0.0	88.372	0.0	0.0
2020-07-28	0.0	88.372	0.0	0.0
2020-07-29	0.0	88.372	0.0	0.0
2020-07-30	0.0	88.372	0.0	0.0
2020-07-31	0.0	88.372	0.0	0.0
2020-08-01	0.0	88.372	0.0	0.0
2020-08-02	0.0	88.372	0.0	0.0
2020-08-03	0.0	88.372	0.0	0.0
2020-08-04	0.0	88.372	0.0	0.0
2020-08-05	0.0	88.372	0.0	0.0
2020-08-06	0.0	88.372	0.0	0.0
2020-08-07	0.0	88.372	0.0	0.0
2020-08-08	0.0	88.372	0.0	0.0
2020-08-09	0.0	88.372	0.0	0.0
2020-08-10	0.0	88.372	0.0	0.0
2020-08-11	0.0	88.372	0.0	0.0
2020-08-12	0.0	88.372	0.0	0.0
2020-08-13	0.0	88.372	0.0	0.0
2020-08-14	0.0	88.372	0.0	0.0
2020-08-15	0.0	88.372	0.0	0.0
2020-08-16	0.0	88.372	0.0	0.0
2020-08-17	0.0	88.372	0.0	0.0
2020-08-18	0.0	88.372	0.0	0.0
2020-08-19	0.0	88.372	0.0	0.0
2020-08-20	0.0	88.372	0.0	0.0
2020-08-21	0.0	88.372	0.0	0.0
2020-08-22	0.0	88.372	0.0	0.0
2020-08-23	0.0	88.372	0.0	0.0
2020-08-24	0.0	88.372	0.0	0.0
2020-08-25	0.0	88.372	0.0	0.0
2020-08-26	0.0	88.372	0.0	0.0
2020-08-27	0.0	88.372	0.0	0.0
2020-08-28	0.0	88.372	0.0	0.0
2020-08-29	0.0	88.372	0.0	0.0
2020-08-30	0.0	88.372	0.0	0.0
