Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.2	35.2	1.0	1.0
2020-04-15	2.325	37.525	1.181	2.181
2020-04-16	2.423	39.948	1.391	3.572
2020-04-17	2.479	42.427	1.63	5.202
2020-04-18	2.511	44.938	1.895	7.097
2020-04-19	2.52	47.458	2.182	9.279
2020-04-20	2.515	49.973	2.498	11.777
2020-04-21	2.492	52.465	2.833	14.61
2020-04-22	2.459	54.924	3.178	17.788
2020-04-23	2.422	57.346	3.527	21.315
2020-04-24	2.376	59.722	3.874	25.189
2020-04-25	2.319	62.041	4.225	29.414
2020-04-26	2.259	64.3	4.589	34.003
2020-04-27	2.199	66.499	4.991	38.994
2020-04-28	2.139	68.638	5.392	44.386
2020-04-29	2.084	70.722	5.78	50.166
2020-04-30	2.033	72.755	6.109	56.275
2020-05-01	1.981	74.736	6.365	62.64
2020-05-02	1.925	76.661	6.512	69.152
2020-05-03	1.864	78.525	6.596	75.748
2020-05-04	1.798	80.323	6.619	82.367
2020-05-05	1.728	82.051	6.607	88.974
2020-05-06	1.658	83.709	6.546	95.52
2020-05-07	1.588	85.297	6.461	101.981
2020-05-08	1.518	86.815	6.363	108.344
2020-05-09	1.45	88.265	6.241	114.585
2020-05-10	1.384	89.649	6.093	120.678
2020-05-11	1.318	90.967	5.935	126.613
2020-05-12	1.255	92.222	5.776	132.389
2020-05-13	1.193	93.415	5.619	138.008
2020-05-14	1.133	94.548	5.474	143.482
2020-05-15	1.075	95.623	5.341	148.823
2020-05-16	1.02	96.643	5.206	154.029
2020-05-17	0.967	97.61	5.058	159.087
2020-05-18	0.916	98.526	4.898	163.985
2020-05-19	0.868	99.394	4.725	168.71
2020-05-20	0.821	100.215	4.54	173.25
2020-05-21	0.776	100.991	4.355	177.605
2020-05-22	0.731	101.722	4.171	181.776
2020-05-23	0.687	102.409	3.988	185.764
2020-05-24	0.643	103.052	3.809	189.573
