Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
White	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
White	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
White	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
White	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
White	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
White	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
White	1	0	0	0	4.144e-5	0	5	2	1.25	2.072e-4	8.288e-5	2020-03-28
White	1.0	0.0	0.0	0.0	4.144e-05	0.0	5.0	2.0	1.25	0.0002072	8.288e-05	2020-03-29
White	2.0	0.0	0.0	0.0	8.287e-05	0.0	10.0	4.0	2.5	0.00041435	0.00016574	2020-03-30
White	2.0	0.0	0.0	0.0	8.287e-05	0.0	10.0	4.0	2.5	0.00041435	0.00016574	2020-03-31
White	2.0	0.0	0.0	0.0	8.287e-05	0.0	10.0	4.0	2.5	0.00041435	0.00016574	2020-04-01
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-02
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-03
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-04
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-05
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-06
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-07
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-08
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-09
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-10
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-11
White	3.0	0.0	0.0	3.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	2020-04-12
White	4.0	0.0	0.0	4.0	0.00016575	0.0	20.0	8.0	5.0	0.00082875	0.0003315	2020-04-13
White	5.0	0.0	0.0	5.0	0.00020719	0.0	25.0	10.0	6.25	0.00103595	0.00041438	2020-04-14
