Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.133	5.133	1.76	1.76
2020-04-16	0.132	5.265	1.953	3.713
2020-04-17	0.13	5.395	2.145	5.858
2020-04-18	0.128	5.523	2.339	8.197
2020-04-19	0.126	5.649	2.541	10.738
2020-04-20	0.123	5.772	2.764	13.502
2020-04-21	0.12	5.892	2.986	16.488
2020-04-22	0.117	6.009	3.2	19.688
2020-04-23	0.113	6.122	3.383	23.071
2020-04-24	0.11	6.232	3.524	26.595
2020-04-25	0.108	6.34	3.606	30.201
2020-04-26	0.105	6.445	3.652	33.853
2020-04-27	0.102	6.547	3.665	37.518
2020-04-28	0.099	6.646	3.658	41.176
2020-04-29	0.095	6.741	3.625	44.801
2020-04-30	0.092	6.833	3.578	48.379
2020-05-01	0.088	6.921	3.524	51.903
2020-05-02	0.084	7.005	3.456	55.359
2020-05-03	0.08	7.085	3.374	58.733
2020-05-04	0.077	7.162	3.286	62.019
2020-05-05	0.073	7.235	3.198	65.217
2020-05-06	0.07	7.305	3.111	68.328
2020-05-07	0.067	7.372	3.031	71.359
2020-05-08	0.063	7.435	2.957	74.316
2020-05-09	0.06	7.495	2.883	77.199
2020-05-10	0.057	7.552	2.801	80.0
2020-05-11	0.054	7.606	2.712	82.712
2020-05-12	0.051	7.657	2.616	85.328
2020-05-13	0.049	7.706	2.514	87.842
2020-05-14	0.046	7.752	2.412	90.254
2020-05-15	0.044	7.796	2.309	92.563
2020-05-16	0.041	7.837	2.208	94.771
2020-05-17	0.039	7.876	2.109	96.88
2020-05-18	0.036	7.912	2.013	98.893
2020-05-19	0.034	7.946	1.918	100.811
2020-05-20	0.032	7.978	1.825	102.636
2020-05-21	0.029	8.007	1.735	104.371
2020-05-22	0.027	8.034	1.648	106.019
2020-05-23	0.025	8.059	1.564	107.583
2020-05-24	0.024	8.083	1.483	109.066
2020-05-25	0.022	8.105	1.406	110.472
2020-05-26	0.021	8.126	1.333	111.805
2020-05-27	0.02	8.146	1.263	113.068
2020-05-28	0.019	8.165	1.195	114.263
2020-05-29	0.018	8.183	1.129	115.392
2020-05-30	0.017	8.2	1.064	116.456
2020-05-31	0.016	8.216	1.0	117.456
2020-06-01	0.014	8.23	0.936	118.392
2020-06-02	0.013	8.243	0.871	119.263
2020-06-03	0.013	8.256	0.808	120.071
2020-06-04	0.012	8.268	0.75	120.821
2020-06-05	0.011	8.279	0.698	121.519
2020-06-06	0.01	8.289	0.653	122.172
2020-06-07	0.01	8.299	0.615	122.787
2020-06-08	0.009	8.308	0.581	123.368
2020-06-09	0.008	8.316	0.55	123.918
2020-06-10	0.008	8.324	0.519	124.437
2020-06-11	0.007	8.331	0.489	124.926
2020-06-12	0.006	8.337	0.458	125.384
2020-06-13	0.006	8.343	0.427	125.811
2020-06-14	0.005	8.348	0.397	126.208
2020-06-15	0.005	8.353	0.369	126.577
2020-06-16	0.004	8.357	0.344	126.921
2020-06-17	0.004	8.361	0.322	127.243
2020-06-18	0.003	8.364	0.302	127.545
2020-06-19	0.003	8.367	0.284	127.829
2020-06-20	0.002	8.369	0.266	128.095
2020-06-21	0.002	8.371	0.248	128.343
2020-06-22	0.002	8.373	0.23	128.573
2020-06-23	0.001	8.374	0.212	128.785
2020-06-24	0.001	8.375	0.194	128.979
2020-06-25	0.0	8.375	0.177	129.156
2020-06-26	0.0	8.375	0.159	129.315
2020-06-27	0.0	8.375	0.143	129.458
2020-06-28	0.0	8.375	0.128	129.586
2020-06-29	0.0	8.375	0.114	129.7
2020-06-30	0.0	8.375	0.102	129.802
2020-07-01	0.0	8.375	0.09	129.892
2020-07-02	0.0	8.375	0.078	129.97
2020-07-03	0.0	8.375	0.067	130.037
2020-07-04	0.0	8.375	0.055	130.092
2020-07-05	0.0	8.375	0.0	130.092
2020-07-06	0.0	8.375	0.0	130.092
2020-07-07	0.0	8.375	0.0	130.092
2020-07-08	0.0	8.375	0.0	130.092
2020-07-09	0.0	8.375	0.0	130.092
2020-07-10	0.0	8.375	0.0	130.092
2020-07-11	0.0	8.375	0.0	130.092
2020-07-12	0.0	8.375	0.0	130.092
2020-07-13	0.0	8.375	0.0	130.092
2020-07-14	0.0	8.375	0.0	130.092
2020-07-15	0.0	8.375	0.0	130.092
2020-07-16	0.0	8.375	0.0	130.092
2020-07-17	0.0	8.375	0.0	130.092
2020-07-18	0.0	8.375	0.0	130.092
2020-07-19	0.0	8.375	0.0	130.092
2020-07-20	0.0	8.375	0.0	130.092
2020-07-21	0.0	8.375	0.0	130.092
2020-07-22	0.0	8.375	0.0	130.092
2020-07-23	0.0	8.375	0.0	130.092
2020-07-24	0.0	8.375	0.0	130.092
2020-07-25	0.0	8.375	0.0	130.092
2020-07-26	0.0	8.375	0.0	130.092
2020-07-27	0.0	8.375	0.0	130.092
2020-07-28	0.0	8.375	0.0	130.092
2020-07-29	0.0	8.375	0.0	130.092
2020-07-30	0.0	8.375	0.0	130.092
2020-07-31	0.0	8.375	0.0	130.092
2020-08-01	0.0	8.375	0.0	130.092
2020-08-02	0.0	8.375	0.0	130.092
2020-08-03	0.0	8.375	0.0	130.092
2020-08-04	0.0	8.375	0.0	130.092
2020-08-05	0.0	8.375	0.0	130.092
2020-08-06	0.0	8.375	0.0	130.092
2020-08-07	0.0	8.375	0.0	130.092
2020-08-08	0.0	8.375	0.0	130.092
2020-08-09	0.0	8.375	0.0	130.092
2020-08-10	0.0	8.375	0.0	130.092
2020-08-11	0.0	8.375	0.0	130.092
2020-08-12	0.0	8.375	0.0	130.092
2020-08-13	0.0	8.375	0.0	130.092
2020-08-14	0.0	8.375	0.0	130.092
2020-08-15	0.0	8.375	0.0	130.092
2020-08-16	0.0	8.375	0.0	130.092
2020-08-17	0.0	8.375	0.0	130.092
2020-08-18	0.0	8.375	0.0	130.092
2020-08-19	0.0	8.375	0.0	130.092
2020-08-20	0.0	8.375	0.0	130.092
2020-08-21	0.0	8.375	0.0	130.092
2020-08-22	0.0	8.375	0.0	130.092
2020-08-23	0.0	8.375	0.0	130.092
2020-08-24	0.0	8.375	0.0	130.092
2020-08-25	0.0	8.375	0.0	130.092
2020-08-26	0.0	8.375	0.0	130.092
2020-08-27	0.0	8.375	0.0	130.092
2020-08-28	0.0	8.375	0.0	130.092
2020-08-29	0.0	8.375	0.0	130.092
2020-08-30	0.0	8.375	0.0	130.092
