Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.006	2e-08	0.006	2e-08	0.0	0.0	0.0	0.0
2020-03-26	0.006	2e-08	0.013	3e-08	0.0	0.0	0.0	0.0
2020-03-27	0.006	2e-08	0.019	5e-08	0.0	0.0	0.0	0.0
2020-03-28	0.013	3e-08	0.032	8e-08	0.0	0.0	0.0	0.0
2020-03-29	0.032	8e-08	0.063	1.7e-07	0.0	0.0	0.0	0.0
2020-03-30	0.051	1.3e-07	0.114	3e-07	0.0	0.0	0.0	0.0
2020-03-31	0.07	1.8e-07	0.184	4.8e-07	0.0	0.0	0.0	0.0
2020-04-01	0.095	2.5e-07	0.279	7.3e-07	0.0	0.0	0.0	0.0
2020-04-02	0.152	4e-07	0.431	1.12e-06	0.0	0.0	0.0	0.0
2020-04-03	0.228	6e-07	0.658	1.72e-06	0.0	0.0	0.0	0.0
2020-04-04	0.317	8.3e-07	0.975	2.55e-06	0.0	0.0	0.0	0.0
2020-04-05	0.386	1.01e-06	1.361	3.55e-06	0.0	0.0	0.0	0.0
2020-04-06	0.437	1.14e-06	1.798	4.69e-06	0.0	0.0	0.0	0.0
2020-04-07	0.469	1.22e-06	2.267	5.92e-06	0.0	0.0	0.0	0.0
2020-04-08	0.494	1.29e-06	2.761	7.21e-06	0.0	0.0	0.0	0.0
2020-04-09	0.5	1.31e-06	3.261	8.51e-06	0.0	0.0	0.001	0.0
2020-04-10	0.507	1.32e-06	3.767	9.83e-06	0.0	0.0	0.001	0.0
2020-04-11	0.513	1.34e-06	4.28	1.117e-05	0.001	0.0	0.002	0.0
2020-04-12	0.507	1.32e-06	4.787	1.25e-05	0.001	0.0	0.003	1e-08
2020-04-13	0.5	1.31e-06	5.287	1.38e-05	0.001	0.0	0.004	1e-08
2020-04-14	0.494	1.29e-06	5.781	1.509e-05	0.002	0.0	0.006	2e-08
2020-04-15	0.462	1.21e-06	6.243	1.63e-05	0.002	1e-08	0.008	2e-08
2020-04-16	0.45	1.17e-06	6.692	1.747e-05	0.003	1e-08	0.011	3e-08
2020-04-17	0.424	1.11e-06	7.117	1.858e-05	0.003	1e-08	0.014	4e-08
2020-04-18	0.367	9.6e-07	7.484	1.954e-05	0.003	1e-08	0.017	4e-08
2020-04-19	0.317	8.3e-07	7.8	2.036e-05	0.003	1e-08	0.02	5e-08
2020-04-20	0.272	7.1e-07	8.073	2.107e-05	0.003	1e-08	0.023	6e-08
2020-04-21	0.234	6.1e-07	8.307	2.169e-05	0.003	1e-08	0.026	7e-08
2020-04-22	0.196	5.1e-07	8.503	2.22e-05	0.003	1e-08	0.029	7e-08
2020-04-23	0.158	4.1e-07	8.661	2.261e-05	0.003	1e-08	0.032	8e-08
2020-04-24	0.127	3.3e-07	8.788	2.294e-05	0.003	1e-08	0.035	9e-08
2020-04-25	0.108	2.8e-07	8.896	2.322e-05	0.003	1e-08	0.037	1e-07
2020-04-26	0.095	2.5e-07	8.991	2.347e-05	0.003	1e-08	0.04	1e-07
2020-04-27	0.082	2.1e-07	9.073	2.369e-05	0.003	1e-08	0.043	1.1e-07
2020-04-28	0.07	1.8e-07	9.143	2.387e-05	0.002	1e-08	0.045	1.2e-07
2020-04-29	0.057	1.5e-07	9.2	2.402e-05	0.002	0.0	0.047	1.2e-07
2020-04-30	0.044	1.2e-07	9.244	2.413e-05	0.002	0.0	0.048	1.3e-07
2020-05-01	0.032	8e-08	9.276	2.421e-05	0.001	0.0	0.05	1.3e-07
2020-05-02	0.025	7e-08	9.301	2.428e-05	0.001	0.0	0.051	1.3e-07
2020-05-03	0.019	5e-08	9.32	2.433e-05	0.001	0.0	0.052	1.4e-07
2020-05-04	0.013	3e-08	9.333	2.436e-05	0.001	0.0	0.053	1.4e-07
2020-05-05	0.006	2e-08	9.339	2.438e-05	0.001	0.0	0.053	1.4e-07
2020-05-06	0.0	0.0	9.339	2.438e-05	0.001	0.0	0.054	1.4e-07
2020-05-07	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.054	1.4e-07
2020-05-08	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.055	1.4e-07
2020-05-09	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.055	1.4e-07
2020-05-10	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.055	1.4e-07
2020-05-11	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.056	1.5e-07
2020-05-12	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.056	1.5e-07
2020-05-13	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.056	1.5e-07
2020-05-14	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.056	1.5e-07
2020-05-15	0.0	0.0	9.339	2.438e-05	0.0	0.0	0.056	1.5e-07
