Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-27	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-28	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
2020-03-29	0.005	1e-08	0.01	3e-08	0.0	0.0	0.0	0.0
2020-03-30	0.008	2e-08	0.018	5e-08	0.0	0.0	0.0	0.0
2020-03-31	0.011	3e-08	0.028	7e-08	0.0	0.0	0.0	0.0
2020-04-01	0.015	4e-08	0.043	1.1e-07	0.0	0.0	0.0	0.0
2020-04-02	0.024	6e-08	0.067	1.7e-07	0.0	0.0	0.0	0.0
2020-04-03	0.035	9e-08	0.102	2.7e-07	0.0	0.0	0.001	0.0
2020-04-04	0.049	1.3e-07	0.151	3.9e-07	0.0	0.0	0.001	0.0
2020-04-05	0.06	1.6e-07	0.211	5.5e-07	0.0	0.0	0.001	0.0
2020-04-06	0.068	1.8e-07	0.279	7.3e-07	0.0	0.0	0.002	0.0
2020-04-07	0.073	1.9e-07	0.352	9.2e-07	0.0	0.0	0.002	1e-08
2020-04-08	0.077	2e-07	0.428	1.12e-06	0.0	0.0	0.003	1e-08
2020-04-09	0.078	2e-07	0.506	1.32e-06	0.0	0.0	0.003	1e-08
2020-04-10	0.079	2.1e-07	0.585	1.53e-06	0.0	0.0	0.004	1e-08
2020-04-11	0.08	2.1e-07	0.664	1.73e-06	0.0	0.0	0.004	1e-08
2020-04-12	0.079	2.1e-07	0.743	1.94e-06	0.0	0.0	0.004	1e-08
2020-04-13	0.078	2e-07	0.82	2.14e-06	0.0	0.0	0.005	1e-08
2020-04-14	0.077	2e-07	0.897	2.34e-06	0.0	0.0	0.005	1e-08
2020-04-15	0.072	1.9e-07	0.969	2.53e-06	0.0	0.0	0.006	2e-08
2020-04-16	0.07	1.8e-07	1.038	2.71e-06	0.0	0.0	0.006	2e-08
2020-04-17	0.066	1.7e-07	1.104	2.88e-06	0.0	0.0	0.007	2e-08
2020-04-18	0.057	1.5e-07	1.161	3.03e-06	0.0	0.0	0.007	2e-08
2020-04-19	0.049	1.3e-07	1.21	3.16e-06	0.0	0.0	0.007	2e-08
2020-04-20	0.042	1.1e-07	1.253	3.27e-06	0.0	0.0	0.008	2e-08
2020-04-21	0.036	9e-08	1.289	3.36e-06	0.0	0.0	0.008	2e-08
2020-04-22	0.03	8e-08	1.319	3.44e-06	0.0	0.0	0.008	2e-08
2020-04-23	0.025	6e-08	1.344	3.51e-06	0.0	0.0	0.008	2e-08
2020-04-24	0.02	5e-08	1.364	3.56e-06	0.0	0.0	0.008	2e-08
2020-04-25	0.017	4e-08	1.38	3.6e-06	0.0	0.0	0.008	2e-08
2020-04-26	0.015	4e-08	1.395	3.64e-06	0.0	0.0	0.008	2e-08
2020-04-27	0.013	3e-08	1.408	3.67e-06	0.0	0.0	0.008	2e-08
2020-04-28	0.011	3e-08	1.419	3.7e-06	0.0	0.0	0.009	2e-08
2020-04-29	0.009	2e-08	1.427	3.73e-06	0.0	0.0	0.009	2e-08
2020-04-30	0.007	2e-08	1.434	3.74e-06	0.0	0.0	0.009	2e-08
2020-05-01	0.005	1e-08	1.439	3.76e-06	0.0	0.0	0.009	2e-08
2020-05-02	0.004	1e-08	1.443	3.77e-06	0.0	0.0	0.009	2e-08
2020-05-03	0.003	1e-08	1.446	3.77e-06	0.0	0.0	0.009	2e-08
2020-05-04	0.002	1e-08	1.448	3.78e-06	0.0	0.0	0.009	2e-08
2020-05-05	0.001	0.0	1.449	3.78e-06	0.0	0.0	0.009	2e-08
2020-05-06	1.449	3.78e-06	2.898	7.57e-06	0.009	2e-08	0.017	5e-08
