Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.014	2e-08	0.014	2e-08	0.0	0.0	0.0	0.0
2020-03-17	0.014	2e-08	0.029	5e-08	0.0	0.0	0.0	0.0
2020-03-18	0.014	2e-08	0.043	7e-08	0.0	0.0	0.0	0.0
2020-03-19	0.029	5e-08	0.072	1.2e-07	0.0	0.0	0.0	0.0
2020-03-20	0.072	1.2e-07	0.143	2.5e-07	0.0	0.0	0.0	0.0
2020-03-21	0.115	2e-07	0.258	4.5e-07	0.0	0.0	0.0	0.0
2020-03-22	0.157	2.7e-07	0.415	7.2e-07	0.0	0.0	0.0	0.0
2020-03-23	0.215	3.7e-07	0.63	1.09e-06	0.0	0.0	0.0	0.0
2020-03-24	0.344	6e-07	0.973	1.69e-06	0.0	0.0	0.0	0.0
2020-03-25	0.515	8.9e-07	1.489	2.58e-06	0.0	0.0	0.0	0.0
2020-03-26	0.716	1.24e-06	2.204	3.83e-06	0.0	0.0	0.0	0.0
2020-03-27	0.873	1.52e-06	3.078	5.34e-06	0.0	0.0	0.0	0.0
2020-03-28	0.988	1.71e-06	4.065	7.06e-06	0.0	0.0	0.0	0.0
2020-03-29	1.059	1.84e-06	5.125	8.9e-06	0.0	0.0	0.0	0.0
2020-03-30	1.117	1.94e-06	6.241	1.084e-05	0.0	0.0	0.001	0.0
2020-03-31	1.131	1.96e-06	7.372	1.28e-05	0.001	0.0	0.002	0.0
2020-04-01	1.145	1.99e-06	8.517	1.479e-05	0.001	0.0	0.002	0.0
2020-04-02	1.159	2.01e-06	9.677	1.68e-05	0.001	0.0	0.004	1e-08
2020-04-03	1.145	1.99e-06	10.822	1.879e-05	0.002	0.0	0.006	1e-08
2020-04-04	1.131	1.96e-06	11.953	2.075e-05	0.003	1e-08	0.009	2e-08
2020-04-05	1.117	1.94e-06	13.069	2.269e-05	0.004	1e-08	0.013	2e-08
2020-04-06	1.045	1.81e-06	14.114	2.45e-05	0.005	1e-08	0.018	3e-08
2020-04-07	1.016	1.76e-06	15.131	2.627e-05	0.006	1e-08	0.024	4e-08
2020-04-08	0.959	1.67e-06	16.09	2.793e-05	0.006	1e-08	0.031	5e-08
2020-04-09	0.83	1.44e-06	16.92	2.938e-05	0.007	1e-08	0.037	7e-08
2020-04-10	0.716	1.24e-06	17.636	3.062e-05	0.007	1e-08	0.044	8e-08
2020-04-11	0.616	1.07e-06	18.251	3.169e-05	0.007	1e-08	0.051	9e-08
2020-04-12	0.53	9.2e-07	18.781	3.261e-05	0.007	1e-08	0.058	1e-07
2020-04-13	0.444	7.7e-07	19.225	3.338e-05	0.007	1e-08	0.065	1.1e-07
2020-04-14	0.358	6.2e-07	19.582	3.4e-05	0.007	1e-08	0.072	1.2e-07
2020-04-15	0.286	5e-07	19.869	3.449e-05	0.007	1e-08	0.078	1.4e-07
2020-04-16	0.243	4.2e-07	20.112	3.492e-05	0.006	1e-08	0.085	1.5e-07
2020-04-17	0.215	3.7e-07	20.327	3.529e-05	0.006	1e-08	0.091	1.6e-07
2020-04-18	0.186	3.2e-07	20.513	3.561e-05	0.006	1e-08	0.097	1.7e-07
2020-04-19	0.157	2.7e-07	20.67	3.589e-05	0.005	1e-08	0.102	1.8e-07
2020-04-20	0.129	2.2e-07	20.799	3.611e-05	0.004	1e-08	0.106	1.8e-07
2020-04-21	0.1	1.7e-07	20.899	3.628e-05	0.004	1e-08	0.11	1.9e-07
2020-04-22	0.072	1.2e-07	20.971	3.641e-05	0.003	1e-08	0.113	2e-07
2020-04-23	0.057	1e-07	21.028	3.651e-05	0.003	0.0	0.115	2e-07
2020-04-24	0.043	7e-08	21.071	3.658e-05	0.002	0.0	0.117	2e-07
2020-04-25	0.029	5e-08	21.1	3.663e-05	0.002	0.0	0.119	2.1e-07
2020-04-26	0.014	2e-08	21.114	3.666e-05	0.001	0.0	0.121	2.1e-07
2020-04-27	0.0	0.0	21.114	3.666e-05	0.001	0.0	0.122	2.1e-07
2020-04-28	0.0	0.0	21.114	3.666e-05	0.001	0.0	0.123	2.1e-07
2020-04-29	0.0	0.0	21.114	3.666e-05	0.001	0.0	0.124	2.2e-07
2020-04-30	0.0	0.0	21.114	3.666e-05	0.001	0.0	0.125	2.2e-07
2020-05-01	0.0	0.0	21.114	3.666e-05	0.001	0.0	0.125	2.2e-07
2020-05-02	0.0	0.0	21.114	3.666e-05	0.0	0.0	0.126	2.2e-07
2020-05-03	0.0	0.0	21.114	3.666e-05	0.0	0.0	0.126	2.2e-07
2020-05-04	0.0	0.0	21.114	3.666e-05	0.0	0.0	0.126	2.2e-07
2020-05-05	0.0	0.0	21.114	3.666e-05	0.0	0.0	0.127	2.2e-07
2020-05-06	0.0	0.0	21.114	3.666e-05	0.0	0.0	0.127	2.2e-07
