Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.014	2e-08	0.014	2e-08	0.0	0.0	0.0	0.0
2020-03-17	0.014	2e-08	0.028	5e-08	0.0	0.0	0.0	0.0
2020-03-18	0.014	2e-08	0.041	7e-08	0.0	0.0	0.0	0.0
2020-03-19	0.028	5e-08	0.069	1.2e-07	0.0	0.0	0.0	0.0
2020-03-20	0.069	1.2e-07	0.138	2.4e-07	0.0	0.0	0.001	0.0
2020-03-21	0.11	1.9e-07	0.248	4.3e-07	0.001	0.0	0.001	0.0
2020-03-22	0.152	2.6e-07	0.4	6.9e-07	0.001	0.0	0.002	0.0
2020-03-23	0.207	3.6e-07	0.606	1.05e-06	0.001	0.0	0.004	1e-08
2020-03-24	0.331	5.7e-07	0.937	1.63e-06	0.002	0.0	0.006	1e-08
2020-03-25	0.496	8.6e-07	1.433	2.49e-06	0.003	1e-08	0.009	1e-08
2020-03-26	0.689	1.2e-06	2.123	3.69e-06	0.004	1e-08	0.013	2e-08
2020-03-27	0.841	1.46e-06	2.963	5.14e-06	0.005	1e-08	0.018	3e-08
2020-03-28	0.951	1.65e-06	3.914	6.8e-06	0.006	1e-08	0.023	4e-08
2020-03-29	1.02	1.77e-06	4.934	8.57e-06	0.006	1e-08	0.03	5e-08
2020-03-30	1.075	1.87e-06	6.009	1.043e-05	0.006	1e-08	0.036	6e-08
2020-03-31	1.089	1.89e-06	7.098	1.232e-05	0.007	1e-08	0.043	7e-08
2020-04-01	1.103	1.91e-06	8.201	1.424e-05	0.007	1e-08	0.049	9e-08
2020-04-02	1.116	1.94e-06	9.317	1.618e-05	0.007	1e-08	0.056	1e-07
2020-04-03	1.103	1.91e-06	10.42	1.809e-05	0.007	1e-08	0.063	1.1e-07
2020-04-04	1.089	1.89e-06	11.509	1.998e-05	0.007	1e-08	0.069	1.2e-07
2020-04-05	1.075	1.87e-06	12.584	2.185e-05	0.006	1e-08	0.076	1.3e-07
2020-04-06	1.006	1.75e-06	13.59	2.359e-05	0.006	1e-08	0.082	1.4e-07
2020-04-07	0.979	1.7e-06	14.568	2.529e-05	0.006	1e-08	0.087	1.5e-07
2020-04-08	0.923	1.6e-06	15.492	2.69e-05	0.006	1e-08	0.093	1.6e-07
2020-04-09	0.799	1.39e-06	16.291	2.828e-05	0.005	1e-08	0.098	1.7e-07
2020-04-10	0.689	1.2e-06	16.98	2.948e-05	0.004	1e-08	0.102	1.8e-07
2020-04-11	0.593	1.03e-06	17.573	3.051e-05	0.004	1e-08	0.105	1.8e-07
2020-04-12	0.51	8.9e-07	18.083	3.139e-05	0.003	1e-08	0.108	1.9e-07
2020-04-13	0.427	7.4e-07	18.51	3.214e-05	0.003	0.0	0.111	1.9e-07
2020-04-14	0.345	6e-07	18.855	3.273e-05	0.002	0.0	0.113	2e-07
2020-04-15	0.276	4.8e-07	19.13	3.321e-05	0.002	0.0	0.115	2e-07
2020-04-16	0.234	4.1e-07	19.365	3.362e-05	0.001	0.0	0.116	2e-07
2020-04-17	0.207	3.6e-07	19.571	3.398e-05	0.001	0.0	0.117	2e-07
2020-04-18	0.179	3.1e-07	19.751	3.429e-05	0.001	0.0	0.119	2.1e-07
2020-04-19	0.152	2.6e-07	19.902	3.455e-05	0.001	0.0	0.119	2.1e-07
2020-04-20	0.124	2.2e-07	20.026	3.477e-05	0.001	0.0	0.12	2.1e-07
2020-04-21	0.096	1.7e-07	20.123	3.494e-05	0.001	0.0	0.121	2.1e-07
2020-04-22	0.069	1.2e-07	20.192	3.506e-05	0.0	0.0	0.121	2.1e-07
2020-04-23	0.055	1e-07	20.247	3.515e-05	0.0	0.0	0.121	2.1e-07
2020-04-24	0.041	7e-08	20.288	3.522e-05	0.0	0.0	0.122	2.1e-07
2020-04-25	0.028	5e-08	20.316	3.527e-05	0.0	0.0	0.122	2.1e-07
2020-04-26	0.014	2e-08	20.33	3.529e-05	0.0	0.0	0.122	2.1e-07
2020-04-27	20.33	3.529e-05	40.659	7.059e-05	0.122	2.1e-07	0.244	4.2e-07
