Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-27	43.139	1.36e-06	43.139	1.36e-06	0.0	0.0	0.0	0.0
2020-01-28	43.139	1.36e-06	86.278	2.73e-06	0.0	0.0	0.0	0.0
2020-01-29	43.139	1.36e-06	129.417	4.09e-06	0.0	0.0	0.0	0.0
2020-01-30	86.278	2.73e-06	215.696	6.82e-06	0.0	0.0	0.0	0.0
2020-01-31	215.696	6.82e-06	431.392	1.364e-05	0.0	0.0	0.0	0.0
2020-02-01	345.113	1.091e-05	776.505	2.456e-05	0.0	0.0	0.0	0.0
2020-02-02	474.531	1.501e-05	1251.036	3.956e-05	0.0	0.0	0.0	0.0
2020-02-03	647.087	2.046e-05	1898.123	6.003e-05	0.0	0.0	0.0	0.0
2020-02-04	1035.34	3.274e-05	2933.463	9.277e-05	0.0	0.0	0.0	0.0
2020-02-05	1553.01	4.911e-05	4486.473	0.00014189	0.0	0.0	0.0	0.0
2020-02-06	2156.958	6.821e-05	6643.431	0.0002101	0.259	1e-08	0.259	1e-08
2020-02-07	2631.489	8.322e-05	9274.919	0.00029332	0.259	1e-08	0.518	2e-08
2020-02-08	2976.602	9.414e-05	12251.521	0.00038746	0.259	1e-08	0.777	2e-08
2020-02-09	3192.298	0.00010096	15443.819	0.00048842	0.518	2e-08	1.294	4e-08
2020-02-10	3364.854	0.00010642	18808.674	0.00059483	1.294	4e-08	2.588	8e-08
2020-02-11	3407.994	0.00010778	22216.667	0.00070261	2.071	7e-08	4.659	1.5e-07
2020-02-12	3451.133	0.00010914	25667.8	0.00081176	2.847	9e-08	7.506	2.4e-07
2020-02-13	3494.272	0.00011051	29162.072	0.00092227	3.883	1.2e-07	11.389	3.6e-07
2020-02-14	3451.133	0.00010914	32613.205	0.00103141	6.212	2e-07	17.601	5.6e-07
2020-02-15	3407.994	0.00010778	36021.199	0.00113919	9.318	2.9e-07	26.919	8.5e-07
2020-02-16	3364.854	0.00010642	39386.053	0.00124561	12.942	4.1e-07	39.861	1.26e-06
2020-02-17	3149.159	9.959e-05	42535.212	0.0013452	15.789	5e-07	55.65	1.76e-06
2020-02-18	3062.88	9.687e-05	45598.092	0.00144206	17.86	5.6e-07	73.509	2.32e-06
2020-02-19	2890.324	9.141e-05	48488.416	0.00153347	19.154	6.1e-07	92.663	2.93e-06
2020-02-20	2502.071	7.913e-05	50990.487	0.0016126	20.189	6.4e-07	112.852	3.57e-06
2020-02-21	2156.958	6.821e-05	53147.445	0.00168082	20.448	6.5e-07	133.3	4.22e-06
2020-02-22	1854.984	5.866e-05	55002.429	0.00173948	20.707	6.5e-07	154.007	4.87e-06
2020-02-23	1596.149	5.048e-05	56598.578	0.00178996	20.966	6.6e-07	174.972	5.53e-06
2020-02-24	1337.314	4.229e-05	57935.892	0.00183225	20.707	6.5e-07	195.679	6.19e-06
2020-02-25	1078.479	3.411e-05	59014.371	0.00186636	20.448	6.5e-07	216.127	6.84e-06
2020-02-26	862.783	2.729e-05	59877.154	0.00189365	20.189	6.4e-07	236.316	7.47e-06
2020-02-27	733.366	2.319e-05	60610.52	0.00191684	18.895	6e-07	255.211	8.07e-06
2020-02-28	647.087	2.046e-05	61257.607	0.00193731	18.377	5.8e-07	273.589	8.65e-06
2020-02-29	560.809	1.774e-05	61818.416	0.00195504	17.342	5.5e-07	290.93	9.2e-06
2020-03-01	474.531	1.501e-05	62292.947	0.00197005	15.012	4.7e-07	305.943	9.68e-06
2020-03-02	388.252	1.228e-05	62681.2	0.00198233	12.942	4.1e-07	318.885	1.008e-05
2020-03-03	301.974	9.55e-06	62983.174	0.00199188	11.13	3.5e-07	330.015	1.044e-05
2020-03-04	215.696	6.82e-06	63198.87	0.0019987	9.577	3e-07	339.591	1.074e-05
2020-03-05	172.557	5.46e-06	63371.426	0.00200416	8.024	2.5e-07	347.615	1.099e-05
2020-03-06	129.417	4.09e-06	63500.844	0.00200825	6.471	2e-07	354.086	1.12e-05
2020-03-07	86.278	2.73e-06	63587.122	0.00201098	5.177	1.6e-07	359.263	1.136e-05
2020-03-08	43.139	1.36e-06	63630.261	0.00201234	4.4	1.4e-07	363.663	1.15e-05
2020-03-09	0.0	0.0	63630.261	0.00201234	3.883	1.2e-07	367.546	1.162e-05
2020-03-10	0.0	0.0	63630.261	0.00201234	3.365	1.1e-07	370.91	1.173e-05
2020-03-11	0.0	0.0	63630.261	0.00201234	2.847	9e-08	373.758	1.182e-05
2020-03-12	0.0	0.0	63630.261	0.00201234	2.33	7e-08	376.087	1.189e-05
2020-03-13	0.0	0.0	63630.261	0.00201234	1.812	6e-08	377.899	1.195e-05
2020-03-14	0.0	0.0	63630.261	0.00201234	1.294	4e-08	379.193	1.199e-05
2020-03-15	0.0	0.0	63630.261	0.00201234	1.035	3e-08	380.229	1.202e-05
2020-03-16	0.0	0.0	63630.261	0.00201234	0.777	2e-08	381.005	1.205e-05
2020-03-17	0.0	0.0	63630.261	0.00201234	0.518	2e-08	381.523	1.207e-05
2020-03-18	0.0	0.0	63630.261	0.00201234	0.259	1e-08	381.782	1.207e-05
