Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-27	0.081	0.0	0.081	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.081	0.0	0.162	1e-08	0.0	0.0	0.001	0.0
2020-01-29	0.081	0.0	0.243	1e-08	0.0	0.0	0.001	0.0
2020-01-30	0.162	1e-08	0.405	1e-08	0.001	0.0	0.002	0.0
2020-01-31	0.405	1e-08	0.811	3e-08	0.002	0.0	0.005	0.0
2020-02-01	0.649	2e-08	1.46	5e-08	0.004	0.0	0.009	0.0
2020-02-02	0.892	3e-08	2.352	7e-08	0.005	0.0	0.014	0.0
2020-02-03	1.216	4e-08	3.568	1.1e-07	0.007	0.0	0.021	0.0
2020-02-04	1.946	6e-08	5.514	1.7e-07	0.012	0.0	0.033	0.0
2020-02-05	2.919	9e-08	8.433	2.7e-07	0.018	0.0	0.051	0.0
2020-02-06	4.054	1.3e-07	12.487	3.9e-07	0.024	0.0	0.075	0.0
2020-02-07	4.946	1.6e-07	17.434	5.5e-07	0.03	0.0	0.105	0.0
2020-02-08	5.595	1.8e-07	23.029	7.3e-07	0.034	0.0	0.138	0.0
2020-02-09	6.0	1.9e-07	29.029	9.2e-07	0.036	0.0	0.174	1e-08
2020-02-10	6.325	2e-07	35.354	1.12e-06	0.038	0.0	0.212	1e-08
2020-02-11	6.406	2e-07	41.76	1.32e-06	0.038	0.0	0.251	1e-08
2020-02-12	6.487	2.1e-07	48.247	1.53e-06	0.039	0.0	0.289	1e-08
2020-02-13	6.568	2.1e-07	54.815	1.73e-06	0.039	0.0	0.329	1e-08
2020-02-14	6.487	2.1e-07	61.302	1.94e-06	0.039	0.0	0.368	1e-08
2020-02-15	6.406	2e-07	67.708	2.14e-06	0.038	0.0	0.406	1e-08
2020-02-16	6.325	2e-07	74.032	2.34e-06	0.038	0.0	0.444	1e-08
2020-02-17	5.919	1.9e-07	79.952	2.53e-06	0.036	0.0	0.48	2e-08
2020-02-18	5.757	1.8e-07	85.709	2.71e-06	0.035	0.0	0.514	2e-08
2020-02-19	5.433	1.7e-07	91.142	2.88e-06	0.033	0.0	0.547	2e-08
2020-02-20	4.703	1.5e-07	95.845	3.03e-06	0.028	0.0	0.575	2e-08
2020-02-21	4.054	1.3e-07	99.899	3.16e-06	0.024	0.0	0.599	2e-08
2020-02-22	3.487	1.1e-07	103.386	3.27e-06	0.021	0.0	0.62	2e-08
2020-02-23	3.0	9e-08	106.386	3.36e-06	0.018	0.0	0.638	2e-08
2020-02-24	2.514	8e-08	108.9	3.44e-06	0.015	0.0	0.653	2e-08
2020-02-25	2.027	6e-08	110.927	3.51e-06	0.012	0.0	0.666	2e-08
2020-02-26	1.622	5e-08	112.549	3.56e-06	0.01	0.0	0.675	2e-08
2020-02-27	1.378	4e-08	113.927	3.6e-06	0.008	0.0	0.684	2e-08
2020-02-28	1.216	4e-08	115.143	3.64e-06	0.007	0.0	0.691	2e-08
2020-02-29	1.054	3e-08	116.198	3.67e-06	0.006	0.0	0.697	2e-08
2020-03-01	0.892	3e-08	117.09	3.7e-06	0.005	0.0	0.703	2e-08
2020-03-02	0.73	2e-08	117.819	3.73e-06	0.004	0.0	0.707	2e-08
2020-03-03	0.568	2e-08	118.387	3.74e-06	0.003	0.0	0.71	2e-08
2020-03-04	0.405	1e-08	118.792	3.76e-06	0.002	0.0	0.713	2e-08
2020-03-05	0.324	1e-08	119.117	3.77e-06	0.002	0.0	0.715	2e-08
2020-03-06	0.243	1e-08	119.36	3.77e-06	0.001	0.0	0.716	2e-08
2020-03-07	0.162	1e-08	119.522	3.78e-06	0.001	0.0	0.717	2e-08
2020-03-08	0.081	0.0	119.603	3.78e-06	0.0	0.0	0.718	2e-08
2020-03-09	119.603	3.78e-06	239.206	7.57e-06	0.718	2e-08	1.435	5e-08
