Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Adair	1.0	0.0	0.0	0.0	3.946e-05	0.0	5.0	2.0	1.25	0.0001973	7.892e-05	2020-03-22
Adair	2	0	0	0	7.893e-05	0.0	10	4	2.5	0.00039465	0.00015786	2020-03-23
Adair	1	0	0	0	3.946e-05	0.0	5	2	1.25	0.0001973	7.892e-05	2020-03-24
Adair	1	0	0	0	3.946e-05	0.0	5	2	1.25	0.0001973	7.892e-05	2020-03-25
Adair	1	0	0	0	3.946e-05	0.0	5	2	1.25	0.0001973	7.892e-05	2020-03-26
Adair	1	0	0	0	3.946e-05	0.0	5	2	1.25	0.0001973	7.892e-05	2020-03-27
Adair	1	0	0	0	3.946e-05	0.0	5	2	1.25	0.0001973	7.892e-05	2020-03-28
Adair	1.0	0.0	0.0	0.0	3.946e-05	0.0	5.0	2.0	1.25	0.0001973	7.892e-05	2020-03-29
Adair	1.0	0.0	0.0	0.0	3.946e-05	0.0	5.0	2.0	1.25	0.0001973	7.892e-05	2020-03-30
Adair	2.0	0.0	0.0	0.0	7.893e-05	0.0	10.0	4.0	2.5	0.00039465	0.00015786	2020-03-31
Adair	3.0	0.0	0.0	0.0	0.00011839	0.0	15.0	6.0	3.75	0.00059195	0.00023678	2020-04-01
Adair	6.0	0.0	0.0	0.0	0.00023679	0.0	30.0	12.0	7.5	0.00118395	0.00047358	2020-04-02
Adair	6.0	0.0	0.0	0.0	0.00023679	0.0	30.0	12.0	7.5	0.00118395	0.00047358	2020-04-03
Adair	10.0	0.0	0.0	0.0	0.00039465	0.0	50.0	20.0	12.5	0.00197325	0.0007893	2020-04-04
Adair	10.0	0.0	0.0	0.0	0.00039465	0.0	50.0	20.0	12.5	0.00197325	0.0007893	2020-04-05
Adair	10.0	0.0	0.0	0.0	0.00039465	0.0	50.0	20.0	12.5	0.00197325	0.0007893	2020-04-06
Adair	11.0	0.0	0.0	0.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-07
Adair	11.0	0.0	0.0	0.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-08
Adair	11.0	0.0	0.0	0.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-09
Adair	11.0	0.0	0.0	0.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-10
Adair	11.0	0.0	0.0	0.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-11
Adair	11.0	0.0	0.0	11.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-12
Adair	11.0	0.0	0.0	11.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	2020-04-13
Adair	12.0	0.0	0.0	12.0	0.00047358	0.0	60.0	24.0	15.0	0.0023679	0.00094716	2020-04-14
