Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.307	16.307	0.0	0.0
2020-04-16	0.293	16.6	0.0	0.0
2020-04-17	0.28	16.88	0.0	0.0
2020-04-18	0.267	17.147	0.0	0.0
2020-04-19	0.255	17.402	0.0	0.0
2020-04-20	0.242	17.644	0.0	0.0
2020-04-21	0.23	17.874	0.0	0.0
2020-04-22	0.219	18.093	0.0	0.0
2020-04-23	0.208	18.301	0.0	0.0
2020-04-24	0.197	18.498	0.0	0.0
2020-04-25	0.187	18.685	0.0	0.0
2020-04-26	0.177	18.862	0.0	0.0
2020-04-27	0.168	19.03	0.0	0.0
2020-04-28	0.159	19.189	0.0	0.0
2020-04-29	0.15	19.339	0.0	0.0
2020-04-30	0.141	19.48	0.0	0.0
2020-05-01	0.133	19.613	0.0	0.0
2020-05-02	0.124	19.737	0.0	0.0
2020-05-03	0.116	19.853	0.0	0.0
2020-05-04	0.107	19.96	0.0	0.0
2020-05-05	0.1	20.06	0.0	0.0
2020-05-06	0.093	20.153	0.0	0.0
2020-05-07	0.087	20.24	0.0	0.0
2020-05-08	0.082	20.322	0.0	0.0
2020-05-09	0.077	20.399	0.0	0.0
2020-05-10	0.073	20.472	0.0	0.0
2020-05-11	0.069	20.541	0.0	0.0
2020-05-12	0.065	20.606	0.0	0.0
2020-05-13	0.061	20.667	0.0	0.0
2020-05-14	0.057	20.724	0.0	0.0
2020-05-15	0.053	20.777	0.0	0.0
2020-05-16	0.049	20.826	0.0	0.0
2020-05-17	0.046	20.872	0.0	0.0
2020-05-18	0.043	20.915	0.0	0.0
2020-05-19	0.04	20.955	0.0	0.0
2020-05-20	0.038	20.993	0.0	0.0
2020-05-21	0.035	21.028	0.0	0.0
2020-05-22	0.033	21.061	0.0	0.0
2020-05-23	0.031	21.092	0.0	0.0
2020-05-24	0.028	21.12	0.0	0.0
2020-05-25	0.026	21.146	0.0	0.0
2020-05-26	0.023	21.169	0.0	0.0
2020-05-27	0.021	21.19	0.0	0.0
2020-05-28	0.019	21.209	0.0	0.0
2020-05-29	0.017	21.226	0.0	0.0
2020-05-30	0.015	21.241	0.0	0.0
2020-05-31	0.013	21.254	0.0	0.0
2020-06-01	0.012	21.266	0.0	0.0
2020-06-02	0.01	21.276	0.0	0.0
2020-06-03	0.009	21.285	0.0	0.0
2020-06-04	0.007	21.292	0.0	0.0
2020-06-05	0.006	21.298	0.0	0.0
2020-06-06	0.004	21.302	0.0	0.0
2020-06-07	0.003	21.305	0.0	0.0
2020-06-08	0.002	21.307	0.0	0.0
2020-06-09	0.001	21.308	0.0	0.0
2020-06-10	0.001	21.309	0.0	0.0
2020-06-11	0.0	21.309	0.0	0.0
2020-06-12	0.0	21.309	0.0	0.0
2020-06-13	0.0	21.309	0.0	0.0
2020-06-14	0.0	21.309	0.0	0.0
2020-06-15	0.0	21.309	0.0	0.0
2020-06-16	0.0	21.309	0.0	0.0
2020-06-17	0.0	21.309	0.0	0.0
2020-06-18	0.0	21.309	0.0	0.0
2020-06-19	0.0	21.309	0.0	0.0
2020-06-20	0.0	21.309	0.0	0.0
2020-06-21	0.0	21.309	0.0	0.0
2020-06-22	0.0	21.309	0.0	0.0
2020-06-23	0.0	21.309	0.0	0.0
2020-06-24	0.0	21.309	0.0	0.0
2020-06-25	0.0	21.309	0.0	0.0
2020-06-26	0.0	21.309	0.0	0.0
2020-06-27	0.0	21.309	0.0	0.0
2020-06-28	0.0	21.309	0.0	0.0
2020-06-29	0.0	21.309	0.0	0.0
2020-06-30	0.0	21.309	0.0	0.0
2020-07-01	0.0	21.309	0.0	0.0
2020-07-02	0.0	21.309	0.0	0.0
2020-07-03	0.0	21.309	0.0	0.0
2020-07-04	0.0	21.309	0.0	0.0
2020-07-05	0.0	21.309	0.0	0.0
2020-07-06	0.0	21.309	0.0	0.0
2020-07-07	0.0	21.309	0.0	0.0
2020-07-08	0.0	21.309	0.0	0.0
2020-07-09	0.0	21.309	0.0	0.0
2020-07-10	0.0	21.309	0.0	0.0
2020-07-11	0.0	21.309	0.0	0.0
2020-07-12	0.0	21.309	0.0	0.0
2020-07-13	0.0	21.309	0.0	0.0
2020-07-14	0.0	21.309	0.0	0.0
2020-07-15	0.0	21.309	0.0	0.0
2020-07-16	0.0	21.309	0.0	0.0
2020-07-17	0.0	21.309	0.0	0.0
2020-07-18	0.0	21.309	0.0	0.0
2020-07-19	0.0	21.309	0.0	0.0
2020-07-20	0.0	21.309	0.0	0.0
2020-07-21	0.0	21.309	0.0	0.0
2020-07-22	0.0	21.309	0.0	0.0
2020-07-23	0.0	21.309	0.0	0.0
2020-07-24	0.0	21.309	0.0	0.0
2020-07-25	0.0	21.309	0.0	0.0
2020-07-26	0.0	21.309	0.0	0.0
2020-07-27	0.0	21.309	0.0	0.0
2020-07-28	0.0	21.309	0.0	0.0
2020-07-29	0.0	21.309	0.0	0.0
2020-07-30	0.0	21.309	0.0	0.0
2020-07-31	0.0	21.309	0.0	0.0
2020-08-01	0.0	21.309	0.0	0.0
2020-08-02	0.0	21.309	0.0	0.0
2020-08-03	0.0	21.309	0.0	0.0
2020-08-04	0.0	21.309	0.0	0.0
2020-08-05	0.0	21.309	0.0	0.0
2020-08-06	0.0	21.309	0.0	0.0
2020-08-07	0.0	21.309	0.0	0.0
2020-08-08	0.0	21.309	0.0	0.0
2020-08-09	0.0	21.309	0.0	0.0
2020-08-10	0.0	21.309	0.0	0.0
2020-08-11	0.0	21.309	0.0	0.0
