Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	NA	NA	2020-03-15
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	NA	NA	2020-03-16
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	100	0	NA	NA	2020-03-17
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	100	0	NA	NA	2020-03-18
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	0	0	NA	NA	2020-03-19
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	100	0	NA	NA	2020-03-20
Nepal	1	0	1	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	100	100	NA	NA	2020-03-21
Nepal	1	0	1	0	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	0	0	NA	NA	2020-03-22
Nepal	2	0	1	1	7e-8	0	10	4	2.5	3.5e-7	1.4e-7	8.75e-8	1	0	0	0	NA	NA	2020-03-23
Nepal	2	0	1	1	7e-8	0	10	4	2.5	3.5e-7	1.4e-7	8.75e-8	0	0	0	0	NA	NA	2020-03-24
Nepal	3	0	1	2	1.1e-7	0	15	6	3.75	5.5e-7	2.2e-7	1.375e-7	1	0	0	0	687	2.4e-5	2020-03-25
Nepal	3	0	1	2	1.1e-7	0	15	6	3.75	5.5e-7	2.2e-7	1.375e-7	0	0	0	0	NA	NA	2020-03-26
Nepal	4	0	1	3	1.4e-7	0	20	8	5	7e-7	2.8e-7	1.75e-7	1	0	0	0	NA	NA	2020-03-27
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	1	0	0	0	875	3.1e-5	2020-03-28
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	0	0	0	0	NA	NA	2020-03-29
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	0	0	0	0	993	3.5e-5	2020-03-30
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	0	0	0	0	1060	3.8e-5	2020-03-31
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	0	0	0	0	NA	NA	2020-04-01
Nepal	6	0	1	5	2.1e-7	0	30	12	7.5	1.05e-6	4.2e-7	2.625e-7	1	0	0	0	1185	4.2e-5	2020-04-02
Nepal	6	0	1	5	2.1e-7	0	30	12	7.5	1.05e-6	4.2e-7	2.625e-7	0	0	0	0	NA	NA	2020-04-03
Nepal	9	0	1	8	3.2e-7	0	45	18	11.25	1.6e-6	6.4e-7	4e-7	3	0	0	0	1521	5.2e-5	2020-04-04
Nepal	9.0	0.0	1.0	8.0	3.2e-07	0.0	45.0	18.0	11.25	1.6e-06	6.4e-07	4e-07	2020-04-05
Nepal	9.0	0.0	1.0	8.0	3.2e-07	0.0	45.0	18.0	11.25	1.6e-06	6.4e-07	4e-07	2020-04-06
