Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.204	6.204	1.6	1.6
2020-04-15	0.184	6.388	1.576	3.176
2020-04-16	0.165	6.553	1.546	4.722
2020-04-17	0.148	6.701	1.509	6.231
2020-04-18	0.132	6.833	1.47	7.701
2020-04-19	0.118	6.951	1.43	9.131
2020-04-20	0.104	7.055	1.391	10.522
2020-04-21	0.091	7.146	1.356	11.878
2020-04-22	0.077	7.223	1.323	13.201
2020-04-23	0.063	7.286	1.289	14.49
2020-04-24	0.05	7.336	1.253	15.743
2020-04-25	0.035	7.371	1.213	16.956
2020-04-26	0.023	7.394	1.17	18.126
2020-04-27	0.014	7.408	1.124	19.25
2020-04-28	0.009	7.417	1.079	20.329
2020-04-29	0.006	7.423	1.033	21.362
2020-04-30	0.004	7.427	0.988	22.35
2020-05-01	0.003	7.43	0.943	23.293
2020-05-02	0.003	7.433	0.9	24.193
2020-05-03	0.002	7.435	0.858	25.051
2020-05-04	0.002	7.437	0.816	25.867
2020-05-05	0.001	7.438	0.776	26.643
2020-05-06	0.001	7.439	0.737	27.38
2020-05-07	0.0	7.439	0.0	27.38
2020-05-08	0.0	7.439	0.0	27.38
2020-05-09	0.0	7.439	0.0	27.38
2020-05-10	0.0	7.439	0.0	27.38
2020-05-11	0.0	7.439	0.0	27.38
2020-05-12	0.0	7.439	0.0	27.38
2020-05-13	0.0	7.439	0.0	27.38
2020-05-14	0.0	7.439	0.0	27.38
2020-05-15	0.0	7.439	0.0	27.38
2020-05-16	0.0	7.439	0.0	27.38
2020-05-17	0.0	7.439	0.0	27.38
2020-05-18	0.0	7.439	0.0	27.38
2020-05-19	0.0	7.439	0.0	27.38
2020-05-20	0.0	7.439	0.0	27.38
2020-05-21	0.0	7.439	0.0	27.38
2020-05-22	0.0	7.439	0.0	27.38
2020-05-23	0.0	7.439	0.0	27.38
2020-05-24	0.0	7.439	0.0	27.38
2020-05-25	0.0	7.439	0.0	27.38
2020-05-26	0.0	7.439	0.0	27.38
2020-05-27	0.0	7.439	0.0	27.38
2020-05-28	0.0	7.439	0.0	27.38
2020-05-29	0.0	7.439	0.0	27.38
2020-05-30	0.0	7.439	0.0	27.38
2020-05-31	0.0	7.439	0.0	27.38
2020-06-01	0.0	7.439	0.0	27.38
2020-06-02	0.0	7.439	0.0	27.38
2020-06-03	0.0	7.439	0.0	27.38
2020-06-04	0.0	7.439	0.0	27.38
2020-06-05	0.0	7.439	0.0	27.38
2020-06-06	0.0	7.439	0.0	27.38
2020-06-07	0.0	7.439	0.0	27.38
2020-06-08	0.0	7.439	0.0	27.38
2020-06-09	0.0	7.439	0.0	27.38
2020-06-10	0.0	7.439	0.0	27.38
2020-06-11	0.0	7.439	0.0	27.38
2020-06-12	0.0	7.439	0.0	27.38
2020-06-13	0.0	7.439	0.0	27.38
