Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-24
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-28
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-29
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-30
Union	1	0	0	0	6.693e-05	0.0	5	2	1.25	0.00033465	0.00013386	8.36625e-05	1	0	100	0	2020-03-31
Union	1	0	0	0	6.693e-05	0.0	5	2	1.25	0.00033465	0.00013386	8.36625e-05	0	0	-100	0	2020-04-01
Union	1	0	0	0	6.693e-05	0.0	5	2	1.25	0.00033465	0.00013386	8.36625e-05	0	0	100	0	2020-04-02
Union	1	0	0	0	6.693e-05	0.0	5	2	1.25	0.00033465	0.00013386	8.36625e-05	0	0	100	0	2020-04-03
Union	10	0	0	0	0.00066934	0.0	50	20	12.5	0.0033467	0.00133868	0.000836675	9	0	100	0	2020-04-04
Union	2	0	0	0	0.00013387	0.0	10	4	2.5	0.00066935	0.00026774	0.0001673375	-8	0	-188.9	0	2020-04-05
